tournaments.RoundRobinTournament
AIs
	UECD-MultiMap
	UECD-SingleMap-Best
	RandomBiasedAI
	LightRush
	WorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
2	2	3	6	1255	1	-1	-1	4371601	62201548
3	2	3	6	1160	1	-1	-1	2618252	42612716
4	2	3	6	1115	1	-1	-1	2219071	39564770
0	3	2	4	605	1	-1	-1	7678147	6764743
1	3	2	4	690	1	-1	-1	2867622	6948750
2	3	2	4	505	1	-1	-1	633950	2262499
3	3	2	4	475	1	-1	-1	505730	1705356
4	3	2	4	720	1	-1	-1	1269795	3696551
0	4	10	1	935	0	-1	-1	25002154291	150366737504
1	4	10	1	652	0	-1	-1	20456150651	56049257183
2	4	10	1	588	0	-1	-1	20371276073	50384799232
3	4	10	1	606	0	-1	-1	16193762106	50802125521
4	4	10	1	643	0	-1	-1	19389535857	53597762376
0	1	9	12	970	1	-1	-1	12247683722	94644435884
1	1	9	12	1080	1	-1	-1	14277733091	99609656271
2	1	9	12	455	0	-1	-1	6185691235	38241785554
3	1	9	12	855	1	-1	-1	9499365143	82824928636
4	1	9	12	3000	-1	-1	-1	30393253602	264994206884
0	3	4	7	1025	1	-1	-1	22351042	83267865
1	3	4	7	1345	1	-1	-1	20822918	120151685
2	3	4	7	1126	1	-1	-1	7209949	67088632
3	3	4	7	1071	1	-1	-1	5070888	49658908
4	3	4	7	963	1	-1	-1	4069520	38473422
0	3	11	10	855	0	-1	-1	109483615	9357694236
1	3	11	10	880	0	-1	-1	108098628	9361454242
2	3	11	10	812	0	-1	-1	93563231	8465377081
3	3	11	10	825	0	-1	-1	106969429	9862362342
4	3	11	10	819	0	-1	-1	90489096	8767499155
0	1	6	11	540	0	-1	-1	80017388	16809124
1	1	6	11	611	1	-1	-1	62391796	17870552
2	1	6	11	576	0	-1	-1	46305484	17521349
3	1	6	11	585	1	-1	-1	27649381	19909224
4	1	6	11	500	1	-1	-1	31552247	12729221
0	3	2	8	728	1	-1	-1	14169754	13853915878
1	3	2	8	676	1	-1	-1	1644156	12066081611
2	3	2	8	827	1	-1	-1	2651068	17350333651
3	3	2	8	745	1	-1	-1	1328678	12429646246
4	3	2	8	857	1	-1	-1	1738426	15598017008
0	4	9	12	1005	0	-1	-1	40601089192	53890531060
1	4	9	12	795	1	-1	-1	17161474316	61917532222
2	4	9	12	575	1	-1	-1	10632868448	46267522392
3	4	9	12	690	1	-1	-1	12220963359	56676934281
4	4	9	12	829	1	-1	-1	18471082146	66959310608
0	0	5	15	605	0	-1	-1	24989478253	205367020
1	0	5	15	545	0	-1	-1	23294919884	166010575
2	0	5	15	540	0	-1	-1	25185660902	144140181
3	0	5	15	430	0	-1	-1	23087217773	116520450
4	0	5	15	450	0	-1	-1	24493117655	115134483
0	4	2	4	695	1	-1	-1	8260972	9393419
1	4	2	4	695	1	-1	-1	2494464	8246421
2	4	2	4	920	1	-1	-1	3528314	7965252
3	4	2	4	495	1	-1	-1	716653	3083848
4	4	2	4	655	1	-1	-1	945461	5231189
0	0	6	11	446	0	-1	-1	42035239	3236053
1	0	6	11	790	1	-1	-1	62471311	7709948
2	0	6	11	441	0	-1	-1	19106499	1994698
3	0	6	11	391	0	-1	-1	16225220	1092125
4	0	6	11	396	0	-1	-1	14841198	1366611
0	1	5	9	285	0	-1	-1	27476936840	3749127412
1	1	5	9	715	0	-1	-1	65886008270	8654518762
2	1	5	9	370	0	-1	-1	36555434428	3630030638
3	1	5	9	335	0	-1	-1	33068019602	4052217614
4	1	5	9	560	0	-1	-1	55539925152	5941229040
0	3	1	0	695	0	-1	-1	54437222179	35130802172
1	3	1	0	695	0	-1	-1	54437222179	35130802172
2	3	1	0	695	0	-1	-1	54437222179	35130802172
3	3	1	0	695	0	-1	-1	54437222179	35130802172
4	3	1	0	695	0	-1	-1	54437222179	35130802172
0	3	4	1	695	1	-1	-1	6942755	61876569247
1	3	4	1	695	1	-1	-1	2362780	61876569247
2	3	4	1	695	1	-1	-1	1928340	61876569247
3	3	4	1	695	1	-1	-1	1721339	61876569247
4	3	4	1	695	1	-1	-1	1576796	61876569247
0	1	8	1	515	1	-1	-1	5900221123	100391920215
1	1	8	1	315	1	-1	-1	3918598867	31405780762
2	1	8	1	376	1	-1	-1	4099165009	46504596682
3	1	8	1	296	1	-1	-1	3827355724	27205455754
4	1	8	1	295	1	-1	-1	3738412344	26828764488
0	1	1	8	242	0	-1	-1	16742893404	3089995421
1	1	1	8	248	0	-1	-1	17241439839	3094120756
2	1	1	8	281	0	-1	-1	22245013443	3001812953
3	1	1	8	436	0	-1	-1	69197184294	5169942651
4	1	1	8	215	0	-1	-1	15460468784	2553609438
0	1	5	15	425	0	-1	-1	7177798459	199519587
1	1	5	15	585	0	-1	-1	9959598875	247129753
2	1	5	15	395	0	-1	-1	7684637529	160854018
3	1	5	15	315	0	-1	-1	5880495859	159765545
4	1	5	15	465	0	-1	-1	9257377358	199945617
0	0	11	10	285	1	-1	-1	7469812	3187611602
1	0	11	10	285	1	-1	-1	2002260	3193791855
2	0	11	10	285	1	-1	-1	1439396	3196277288
3	0	11	10	285	1	-1	-1	1446161	3195835496
4	0	11	10	285	1	-1	-1	1647601	3188207672
0	0	2	4	370	1	-1	-1	4546005	3389410
1	0	2	4	310	1	-1	-1	935123	2663681
2	0	2	4	445	1	-1	-1	1271413	2080805
3	0	2	4	415	1	-1	-1	462413	1200392
4	0	2	4	550	1	-1	-1	1539477	1906397
0	3	14	15	812	0	-1	-1	23035946779	358788302
1	3	14	15	555	0	-1	-1	11384160804	261149049
2	3	14	15	853	0	-1	-1	15439888982	344913197
3	3	14	15	560	0	-1	-1	8105098472	218968939
4	3	14	15	701	0	-1	-1	10038488566	263958116
0	0	3	10	185	1	-1	-1	5601772	2188671578
1	0	3	10	185	1	-1	-1	1423346	2196003310
2	0	3	10	185	1	-1	-1	586553	2198993441
3	0	3	10	185	1	-1	-1	501500	2196225465
4	0	3	10	185	1	-1	-1	498735	2194450862
0	2	15	2	3315	1	-1	-1	6394872537	7792553
1	2	15	2	2460	1	-1	-1	4556174822	5805733
2	2	15	2	3535	1	-1	-1	3706676770	5958882
3	2	15	2	2330	1	-1	-1	3021436954	2763405
4	2	15	2	4000	-1	-1	-1	12311182465	7103796
0	4	10	6	1035	1	-1	-1	17530396008	103870818
1	4	10	6	1015	1	-1	-1	18656302084	100260411
2	4	10	6	1245	1	-1	-1	26027464513	80517138
3	4	10	6	1175	1	-1	-1	20355869213	77250412
4	4	10	6	1137	1	-1	-1	20059094574	65920276
0	1	11	10	325	1	-1	-1	13422771	5290789486
1	1	11	10	255	1	-1	-1	4779297	4398418091
2	1	11	10	295	0	-1	-1	9891039	3511447670
3	1	11	10	255	0	-1	-1	10794286	3507502686
4	1	11	10	700	1	-1	-1	16423195	10878089532
0	2	9	6	1055	1	-1	-1	9222385282	87814906
1	2	9	6	1035	1	-1	-1	9097499857	83746587
2	2	9	6	1030	1	-1	-1	8215725629	47934913
3	2	9	6	1130	1	-1	-1	8990336218	53552312
4	2	9	6	1050	1	-1	-1	9190024408	39973029
0	0	9	8	445	1	-1	-1	4740630057	6403709445
1	0	9	8	735	1	-1	-1	7056728956	8125548284
2	0	9	8	1180	1	-1	-1	13056664986	15788384366
3	0	9	8	770	1	-1	-1	8711626434	12111908237
4	0	9	8	405	1	-1	-1	3961083546	4877642786
0	3	9	8	819	1	-1	-1	10022028582	14034039540
1	3	9	8	970	1	-1	-1	13704172343	19047276647
2	3	9	8	825	1	-1	-1	11911136916	13876490516
3	3	9	8	1682	1	-1	-1	39816956270	41027094124
4	3	9	8	948	1	-1	-1	15598571606	19228610848
0	1	12	11	200	1	-1	-1	11741787650	5581404
1	1	12	11	325	1	-1	-1	20226012814	11400233
2	1	12	11	295	1	-1	-1	20393720073	10328541
3	1	12	11	210	1	-1	-1	14331895037	5581179
4	1	12	11	396	1	-1	-1	23121258415	12658309
0	1	4	14	276	1	-1	-1	6566380	12793693436
1	1	4	14	354	1	-1	-1	6011287	8419152245
2	1	4	14	286	1	-1	-1	2788990	3406705321
3	1	4	14	302	1	-1	-1	2713431	3703702181
4	1	4	14	366	1	-1	-1	3527158	4846931363
0	4	15	2	450	0	-1	-1	367483569	825001
1	4	15	2	445	0	-1	-1	382571238	1057036
2	4	15	2	460	0	-1	-1	324596766	539070
3	4	15	2	455	0	-1	-1	297591581	411183
4	4	15	2	410	0	-1	-1	261139681	399022
0	1	2	4	280	1	-1	-1	2246623	3793243
1	1	2	4	225	1	-1	-1	950496	3347973
2	1	2	4	240	1	-1	-1	426881	1757235
3	1	2	4	255	1	-1	-1	371387	1769002
4	1	2	4	225	1	-1	-1	338005	1428906
0	0	8	6	805	1	-1	-1	7237202297	65814917
1	0	8	6	835	1	-1	-1	7498101906	64816613
2	0	8	6	800	1	-1	-1	8413139351	36831647
3	0	8	6	805	1	-1	-1	7332224390	30642328
4	0	8	6	795	1	-1	-1	7403965423	31189982
0	0	4	7	715	1	-1	-1	12202809	23735038
1	0	4	7	715	1	-1	-1	7244253	24547788
2	0	4	7	715	1	-1	-1	2037047	5647011
3	0	4	7	715	1	-1	-1	1565606	4481775
4	0	4	7	715	1	-1	-1	1451341	4475470
0	2	10	1	1205	0	-1	-1	17227909518	794850392031
1	2	10	1	1445	0	-1	-1	15785689268	933769796864
2	2	10	1	1185	0	-1	-1	17195808319	779642359768
3	2	10	1	2440	0	-1	-1	43089032185	1465754958461
4	2	10	1	1000	0	-1	-1	12098556987	643405619941
0	0	15	2	210	0	-1	-1	74016151	282640
1	0	15	2	970	1	-1	-1	329186056	1304481
2	0	15	2	325	0	-1	-1	97631094	240862
3	0	15	2	245	0	-1	-1	66449992	140495
4	0	15	2	315	0	-1	-1	81700092	149138
0	2	6	0	780	0	-1	-1	72430901	137623663376
1	2	6	0	770	0	-1	-1	29588718	135240051795
2	2	6	0	927	0	-1	-1	37682041	233856682545
3	2	6	0	828	0	-1	-1	29316769	154941759139
4	2	6	0	795	0	-1	-1	23669704	140343681396
0	0	15	1	248	0	-1	-1	258241930	42302139580
1	0	15	1	355	0	-1	-1	172655682	78790812076
2	0	15	1	248	0	-1	-1	113804793	42302139580
3	0	15	1	2740	-1	-1	-1	889188296	1356482822416
4	0	15	1	607	1	-1	-1	197431442	171431481101
0	0	1	8	360	1	-1	-1	40963859466	3423611991
1	0	1	8	385	1	-1	-1	44949599606	3620424394
2	0	1	8	405	1	-1	-1	51436053257	3799001691
3	0	1	8	450	1	-1	-1	77510619772	4250366358
4	0	1	8	395	1	-1	-1	48747164176	3712788255
0	4	1	14	253	1	-1	-1	29300869952	6810450646
1	4	1	14	253	1	-1	-1	29300869952	3629297157
2	4	1	14	253	1	-1	-1	29300869952	3188914129
3	4	1	14	263	1	-1	-1	33349773209	3250518597
4	4	1	14	263	1	-1	-1	33349773209	3129700848
0	0	9	6	615	1	-1	-1	6176730140	46654248
1	0	9	6	615	1	-1	-1	6166460245	44937587
2	0	9	6	635	1	-1	-1	6261445278	23967046
3	0	9	6	615	1	-1	-1	6172190596	20322097
4	0	9	6	595	1	-1	-1	5982147416	18763388
0	0	2	8	315	1	-1	-1	7075497	3250333409
1	0	2	8	375	1	-1	-1	2156628	6047052492
2	0	2	8	505	1	-1	-1	2243243	5607622747
3	0	2	8	410	1	-1	-1	698372	5527414552
4	0	2	8	505	1	-1	-1	906101	6870960224
0	2	13	14	4000	-1	-1	-1	2173679000	54802135438
1	2	13	14	790	1	-1	-1	166722012	8645151474
2	2	13	14	963	1	-1	-1	222295666	9994906768
3	2	13	14	770	1	-1	-1	84130510	7749903058
4	2	13	14	842	1	-1	-1	130727857	8427402231
0	2	8	14	726	1	-1	-1	7245782299	10695098466
1	2	8	14	4000	-1	-1	-1	34400243826	52421042603
2	2	8	14	854	1	-1	-1	7871241701	9377570329
3	2	8	14	721	1	-1	-1	7174855076	7762742243
4	2	8	14	835	1	-1	-1	7385135980	9055886829
0	0	10	6	665	1	-1	-1	6779886799	52703691
1	0	10	6	786	1	-1	-1	8080962557	61338726
2	0	10	6	867	1	-1	-1	9379822043	42653663
3	0	10	6	725	1	-1	-1	9075899860	26445479
4	0	10	6	818	1	-1	-1	8066086903	31987682
0	2	2	8	4000	-1	-1	-1	68448339	62652990513
1	2	2	8	4000	-1	-1	-1	13062860	67308626302
2	2	2	8	1270	1	-1	-1	2231381	18420444846
3	2	2	8	1390	1	-1	-1	2108344	18868033759
4	2	2	8	1470	1	-1	-1	2447893	23837575413
0	4	1	15	591	1	-1	-1	119038043493	408851502
1	4	1	15	591	1	-1	-1	119038043493	345469414
2	4	1	15	591	1	-1	-1	119038043493	320056329
3	4	1	15	591	1	-1	-1	119038043493	278050340
4	4	1	15	591	1	-1	-1	119038043493	274414992
0	3	7	13	1012	1	-1	-1	83007927	774206810
1	3	7	13	1558	1	-1	-1	144352821	1181394055
2	3	7	13	2284	0	-1	-1	187651886	1335339506
3	3	7	13	1009	1	-1	-1	49044566	487180544
4	3	7	13	1124	1	-1	-1	47708657	548188640
0	2	4	7	700	1	-1	-1	14422596	34494633
1	2	4	7	1133	1	-1	-1	14364741	56179424
2	2	4	7	715	1	-1	-1	2895598	16551336
3	2	4	7	1135	1	-1	-1	5190949	35732413
4	2	4	7	740	1	-1	-1	2192662	14403617
0	1	2	9	235	1	-1	-1	7864956	4162626119
1	1	2	9	225	1	-1	-1	420375	3743688089
2	1	2	9	265	1	-1	-1	1059463	4537059180
3	1	2	9	225	1	-1	-1	355158	3862873664
4	1	2	9	205	1	-1	-1	328893	3648378631
0	0	9	0	686	1	-1	-1	7021368280	4239038456
1	0	9	0	686	1	-1	-1	7052302415	4239038456
2	0	9	0	686	1	-1	-1	7045039458	4239038456
3	0	9	0	686	1	-1	-1	7036356387	4239038456
4	0	9	0	686	1	-1	-1	7039715578	4239038456
0	3	7	15	832	1	-1	-1	90327802	439200179
1	3	7	15	815	1	-1	-1	95885531	510328385
2	3	7	15	838	1	-1	-1	63686971	430108199
3	3	7	15	835	1	-1	-1	57856084	381974860
4	3	7	15	820	1	-1	-1	67945816	352857463
0	2	13	2	1230	0	-1	-1	557641935	1171633
1	2	13	2	1290	0	-1	-1	597828793	1070842
2	2	13	2	1220	0	-1	-1	382287013	656932
3	2	13	2	1220	0	-1	-1	298562071	616899
4	2	13	2	1450	0	-1	-1	431381287	850813
0	3	13	1	956	1	-1	-1	504439456	11983346229
1	3	13	1	956	1	-1	-1	265259820	11983346229
2	3	13	1	956	1	-1	-1	250035856	11983346229
3	3	13	1	956	1	-1	-1	250987384	11983346229
4	3	13	1	956	1	-1	-1	236820857	11983346229
0	1	12	5	1470	1	-1	-1	135869367233	142540867830
1	1	12	5	335	1	-1	-1	23875099764	32592549620
2	1	12	5	3000	-1	-1	-1	288950452513	299980483982
3	1	12	5	515	1	-1	-1	35420704000	48094493299
4	1	12	5	1005	1	-1	-1	91952524463	78587593217
0	0	15	5	480	1	-1	-1	179451575	24686667481
1	0	15	5	470	1	-1	-1	166035888	26479998988
2	0	15	5	510	1	-1	-1	164814677	26781149529
3	0	15	5	720	1	-1	-1	234885428	27571492312
4	0	15	5	535	1	-1	-1	164077040	21479428922
0	3	10	7	1281	1	-1	-1	14864590373	137197272
1	3	10	7	1315	1	-1	-1	13754145103	128487442
2	3	10	7	1205	1	-1	-1	14057312513	77690010
3	3	10	7	1355	1	-1	-1	13855739396	86033945
4	3	10	7	1205	1	-1	-1	12364769005	64667758
0	3	7	1	820	1	-1	-1	71547946	11945271438
1	3	7	1	800	1	-1	-1	46905425	11692743352
2	3	7	1	765	1	-1	-1	44198010	11156637412
3	3	7	1	850	1	-1	-1	66523423	16138100143
4	3	7	1	825	1	-1	-1	49474325	12315199879
0	4	5	10	708	1	-1	-1	30384998263	30926682741
1	4	5	10	671	1	-1	-1	27260062743	28270875078
2	4	5	10	975	1	-1	-1	45536779480	45448830950
3	4	5	10	777	1	-1	-1	42144978832	30378618254
4	4	5	10	809	1	-1	-1	39358267209	30784465388
0	1	0	5	321	0	-1	-1	42143730766	16540056080
1	1	0	5	300	0	-1	-1	34919613328	18683926971
2	1	0	5	280	0	-1	-1	30891574905	17990712436
3	1	0	5	365	0	-1	-1	70546011726	18587032438
4	1	0	5	255	0	-1	-1	26884649370	13299190918
0	1	15	3	115	0	-1	-1	89037768	1312044
1	1	15	3	115	0	-1	-1	77436306	1256370
2	1	15	3	115	0	-1	-1	74918835	644336
3	1	15	3	115	0	-1	-1	72204767	554596
4	1	15	3	115	0	-1	-1	59511129	628767
0	1	14	2	171	0	-1	-1	4376211681	478972
1	1	14	2	136	0	-1	-1	1696777088	384293
2	1	14	2	175	0	-1	-1	2142017379	323003
3	1	14	2	221	0	-1	-1	3789811658	341309
4	1	14	2	215	0	-1	-1	2498730980	321329
0	3	9	10	340	1	-1	-1	3281382664	4084284740
1	3	9	10	365	1	-1	-1	3294816775	4391351919
2	3	9	10	380	1	-1	-1	3397143362	4685057119
3	3	9	10	325	1	-1	-1	3003178017	3789320899
4	3	9	10	345	1	-1	-1	3188656660	4090619331
0	3	11	12	955	0	-1	-1	177752417	64122511670
1	3	11	12	821	0	-1	-1	123923725	61387132723
2	3	11	12	805	0	-1	-1	125007850	59657029938
3	3	11	12	985	0	-1	-1	176257089	66830288495
4	3	11	12	875	0	-1	-1	131961764	58712843126
0	0	14	2	195	0	-1	-1	2904279155	260956
1	0	14	2	225	0	-1	-1	3132401481	282255
2	0	14	2	260	0	-1	-1	3166189426	295027
3	0	14	2	230	0	-1	-1	2598163416	173814
4	0	14	2	300	0	-1	-1	3562896313	245484
0	1	10	7	486	1	-1	-1	6385669248	74799756
1	1	10	7	495	1	-1	-1	6784855498	74113063
2	1	10	7	685	1	-1	-1	8081047658	438503675
3	1	10	7	496	1	-1	-1	5981315960	42627422
4	1	10	7	406	1	-1	-1	5883789038	130876902
0	2	12	13	2510	1	-1	-1	161618365388	1459742438
1	2	12	13	1276	1	-1	-1	117342877002	507087585
2	2	12	13	1590	1	-1	-1	108224512428	802622428
3	2	12	13	1345	1	-1	-1	92052153507	742884699
4	2	12	13	4000	-1	-1	-1	307479822008	2383178463
0	2	0	12	1008	0	-1	-1	21452957876	53005799107
1	2	0	12	1041	0	-1	-1	22221911033	52584223438
2	2	0	12	1380	0	-1	-1	40839285347	77678679538
3	2	0	12	1176	0	-1	-1	25985819832	57650509300
4	2	0	12	1275	1	-1	-1	29945808990	70474307751
0	2	5	2	915	0	-1	-1	86712927226	2462208
1	2	5	2	1260	0	-1	-1	120376133390	3176616
2	2	5	2	945	0	-1	-1	91620578159	2050670
3	2	5	2	870	0	-1	-1	85523348196	1772878
4	2	5	2	1265	0	-1	-1	125006459703	2862509
0	3	5	0	2165	1	-1	-1	88684622830	29948214333
1	3	5	0	2358	1	-1	-1	76836385615	33605792716
2	3	5	0	1773	1	-1	-1	96499371795	26862917860
3	3	5	0	1615	1	-1	-1	68389881923	26060826465
4	3	5	0	2485	1	-1	-1	97171013491	36713921430
0	1	1	2	601	0	-1	-1	61222368797	1089329
1	1	1	2	265	0	-1	-1	9937078857	160437
2	1	1	2	227	0	-1	-1	8075089892	125270
3	1	1	2	186	0	-1	-1	5789002922	93656
4	1	1	2	311	0	-1	-1	13187763054	157727
0	2	6	13	950	0	-1	-1	146703303	292795566
1	2	6	13	950	0	-1	-1	100449351	274640657
2	2	6	13	950	0	-1	-1	52435735	163185994
3	2	6	13	950	0	-1	-1	48065120	147861296
4	2	6	13	950	0	-1	-1	45435665	146314093
0	0	0	4	795	0	-1	-1	32160673951	6672331
1	0	0	4	795	0	-1	-1	32160673951	1321219
2	0	0	4	795	0	-1	-1	32160673951	897463
3	0	0	4	795	0	-1	-1	32160673951	836425
4	0	0	4	795	0	-1	-1	32160673951	731665
0	4	14	8	483	0	-1	-1	8664344108	6814553919
1	4	14	8	635	0	-1	-1	9070749973	9829145426
2	4	14	8	375	0	-1	-1	4303916192	4352626861
3	4	14	8	947	0	-1	-1	11562503749	24587677849
4	4	14	8	652	0	-1	-1	7442672188	10455936527
0	0	7	15	245	1	-1	-1	12076216	77714658
1	0	7	15	245	1	-1	-1	8913204	77644048
2	0	7	15	470	0	-1	-1	16144466	127649982
3	0	7	15	205	1	-1	-1	2415262	39767397
4	0	7	15	470	0	-1	-1	12058551	112946273
0	3	4	11	845	1	-1	-1	18944900	100165199
1	3	4	11	838	1	-1	-1	10206714	117713754
2	3	4	11	745	1	-1	-1	3965252	77597086
3	3	4	11	785	1	-1	-1	3720475	90251605
4	3	4	11	755	1	-1	-1	3321335	83314526
0	1	15	5	540	1	-1	-1	295896287	8666063404
1	1	15	5	260	1	-1	-1	140639738	4576888269
2	1	15	5	395	1	-1	-1	203138639	8359511685
3	1	15	5	375	0	-1	-1	181895058	5271709203
4	1	15	5	385	1	-1	-1	162717978	7267243145
0	3	15	5	835	0	-1	-1	608176622	52872342907
1	3	15	5	860	0	-1	-1	576592102	55212986986
2	3	15	5	1130	0	-1	-1	778089361	74242048889
3	3	15	5	765	0	-1	-1	497550561	45967547554
4	3	15	5	765	0	-1	-1	479170554	49957979249
0	3	2	9	790	1	-1	-1	10202424	15487588119
1	3	2	9	753	1	-1	-1	2350117	15905732766
2	3	2	9	669	1	-1	-1	1177274	12796739182
3	3	2	9	720	1	-1	-1	1096204	13086854685
4	3	2	9	735	1	-1	-1	987831	13036768102
0	4	5	0	413	1	-1	-1	4081859347	6927732707
1	4	5	0	1160	1	-1	-1	14966467805	110653027200
2	4	5	0	838	1	-1	-1	11394683961	24449624076
3	4	5	0	3235	1	-1	-1	35501776403	907020279620
4	4	5	0	945	1	-1	-1	17181909804	46528218594
0	0	9	10	1335	1	-1	-1	13571295002	14349066445
1	0	9	10	855	1	-1	-1	9373944564	10858264289
2	0	9	10	980	0	-1	-1	11496119834	10452104768
3	0	9	10	1310	1	-1	-1	15576262435	17127578450
4	0	9	10	855	1	-1	-1	9682398007	10850708601
0	2	10	12	1065	0	-1	-1	13289255295	88680662663
1	2	10	12	1015	0	-1	-1	12386055688	82568881517
2	2	10	12	4000	-1	-1	-1	72368410054	237719093090
3	2	10	12	4000	-1	-1	-1	74167417155	228643648992
4	2	10	12	1765	0	-1	-1	20987920611	155281915407
0	4	12	5	583	0	-1	-1	48251311006	32061413695
1	4	12	5	907	0	-1	-1	63884423143	44435529075
2	4	12	5	1020	0	-1	-1	82654395549	56772797198
3	4	12	5	3065	0	-1	-1	291783277150	219161424784
4	4	12	5	1006	0	-1	-1	86306186225	46367299175
0	4	4	11	454	1	-1	-1	9682347	222437632
1	4	4	11	465	1	-1	-1	4982460	84722654
2	4	4	11	616	1	-1	-1	5778245	212016121
3	4	4	11	336	1	-1	-1	1734701	144854749
4	4	4	11	465	1	-1	-1	2393457	217287371
0	0	1	9	255	1	-1	-1	11552166025	2883629782
1	0	1	9	255	1	-1	-1	11552166025	2884304250
2	0	1	9	255	1	-1	-1	11552166025	2883188482
3	0	1	9	255	1	-1	-1	11552166025	2878622646
4	0	1	9	255	1	-1	-1	11552166025	2884218882
0	0	2	9	435	1	-1	-1	5082988	5491296077
1	0	2	9	285	1	-1	-1	520620	3948990558
2	0	2	9	265	1	-1	-1	322350	3752598396
3	0	2	9	475	1	-1	-1	1250052	5494883142
4	0	2	9	300	1	-1	-1	319196	3858045324
0	2	3	7	1442	1	-1	-1	23489989	84760885
1	2	3	7	1290	1	-1	-1	8497687	54160780
2	2	3	7	1168	1	-1	-1	3082351	23486644
3	2	3	7	1154	1	-1	-1	2702197	21454721
4	2	3	7	1154	1	-1	-1	2360543	19624263
0	2	15	3	4000	-1	-1	-1	3026082026	39441033
1	2	15	3	4000	-1	-1	-1	2795740271	30040340
2	2	15	3	4000	-1	-1	-1	2097640410	14251421
3	2	15	3	4000	-1	-1	-1	1634147763	12647299
4	2	15	3	4000	-1	-1	-1	3079687859	14248574
0	1	11	12	237	0	-1	-1	14111785	14338128352
1	1	11	12	450	0	-1	-1	12914591	39614118303
2	1	11	12	235	0	-1	-1	6299196	14496400036
3	1	11	12	430	0	-1	-1	9232433	30941298489
4	1	11	12	245	0	-1	-1	9370660	15002426089
0	4	7	9	683	0	-1	-1	105018742	10147791545
1	4	7	9	799	1	-1	-1	78432712	19186687348
2	4	7	9	521	0	-1	-1	49134201	7463604446
3	4	7	9	645	0	-1	-1	65522519	9473468819
4	4	7	9	656	0	-1	-1	62286432	8281392764
0	3	11	0	915	0	-1	-1	138079872	11377333547
1	3	11	0	840	0	-1	-1	120071137	9881303463
2	3	11	0	805	0	-1	-1	120607295	9310053870
3	3	11	0	729	0	-1	-1	91241866	8682419657
4	3	11	0	1046	0	-1	-1	149043577	16938946051
0	1	6	13	1245	0	-1	-1	246943526	476697836
1	1	6	13	1300	0	-1	-1	207714430	450231199
2	1	6	13	1251	0	-1	-1	128446332	258290729
3	1	6	13	1315	0	-1	-1	134791311	276186897
4	1	6	13	1245	0	-1	-1	116060859	236302584
0	4	2	9	516	1	-1	-1	7041131	14737885257
1	4	2	9	413	1	-1	-1	984232	10535901723
2	4	2	9	435	1	-1	-1	751045	12434657625
3	4	2	9	436	1	-1	-1	709470	11778647877
4	4	2	9	455	1	-1	-1	652376	10574385168
0	2	3	12	1015	1	-1	-1	25290704	97843397592
1	2	3	12	1048	1	-1	-1	9599769	91144687175
2	2	3	12	925	1	-1	-1	7250670	88009783632
3	2	3	12	1450	1	-1	-1	18503173	123680514103
4	2	3	12	1060	1	-1	-1	8723730	93108602091
0	1	0	1	0	-1	-1	-1	0	0
1	1	0	1	0	-1	-1	-1	0	0
2	1	0	1	0	-1	-1	-1	0	0
3	1	0	1	0	-1	-1	-1	0	0
4	1	0	1	0	-1	-1	-1	0	0
0	3	7	9	1311	0	-1	-1	110375828	18859815475
1	3	7	9	951	0	-1	-1	58159421	12009917657
2	3	7	9	1006	0	-1	-1	45655258	14312745221
3	3	7	9	897	0	-1	-1	39108261	10843401949
4	3	7	9	1071	0	-1	-1	50093826	17371380397
0	4	9	14	472	1	-1	-1	8772815011	9114069237
1	4	9	14	287	1	-1	-1	3753175768	3629534291
2	4	9	14	481	1	-1	-1	7822691873	5995922345
3	4	9	14	623	1	-1	-1	11448675658	7742975965
4	4	9	14	310	1	-1	-1	3958442513	3549667299
0	4	10	7	907	1	-1	-1	12072504430	157020377
1	4	10	7	1027	1	-1	-1	19734600700	133892384
2	4	10	7	876	1	-1	-1	12656407284	101102220
3	4	10	7	565	1	-1	-1	7278541229	47440616
4	4	10	7	760	1	-1	-1	9969575341	97943480
0	2	1	7	729	1	-1	-1	5463765632	38967822
1	2	1	7	729	1	-1	-1	5463765632	16829482
2	2	1	7	765	1	-1	-1	6003546867	15741310
3	2	1	7	765	1	-1	-1	6003546867	15064250
4	2	1	7	765	1	-1	-1	6003546867	13867564
0	4	8	7	489	1	-1	-1	5998165642	54907259
1	4	8	7	1156	1	-1	-1	22404570756	142389121
2	4	8	7	725	0	-1	-1	19463206065	77933423
3	4	8	7	617	0	-1	-1	17198855873	36578836
4	4	8	7	495	1	-1	-1	6804630114	38654996
