tournaments.RoundRobinTournament
AIs
	UECD-Best
	UECD-Rushed
	GridNet
	UECD-TopFeats
	UECD-AllFeats
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
0	0	3	0	1156	1	-1	-1	53079794861	32053670397
1	0	3	0	1156	1	-1	-1	53079794861	32053670397
2	0	3	0	1156	1	-1	-1	53079794861	32053670397
3	0	3	0	1156	1	-1	-1	53079794861	32053670397
4	0	3	0	1156	1	-1	-1	53079794861	32053670397
0	0	10	15	1304	0	-1	-1	285774450	23518621605
1	0	10	15	1785	0	-1	-1	311314043	30889318237
2	0	10	15	1338	0	-1	-1	149546787	25138219915
3	0	10	15	1015	0	-1	-1	114006390	21357290952
4	0	10	15	1404	0	-1	-1	133178731	25132586412
0	0	4	15	1205	0	-1	-1	60186529553	80547271915
1	0	4	15	1830	0	-1	-1	177626084042	88866514358
2	0	4	15	905	0	-1	-1	41057850495	65594603032
3	0	4	15	655	0	-1	-1	27255618710	50487430815
4	0	4	15	1189	0	-1	-1	58957152608	66508378075
0	0	6	3	1125	1	-1	-1	11423384	45793324955
1	0	6	3	1125	1	-1	-1	3019864	45793324955
2	0	6	3	1125	1	-1	-1	2417642	45793324955
3	0	6	3	1125	1	-1	-1	2009379	45793324955
4	0	6	3	1125	1	-1	-1	1881773	45793324955
0	0	5	0	700	1	-1	-1	2130910	32881665969
1	0	5	0	635	1	-1	-1	330511	26436037749
2	0	5	0	575	1	-1	-1	226730	23389996069
3	0	5	0	650	1	-1	-1	302401	27495223876
4	0	5	0	835	1	-1	-1	327800	59327252513
0	0	16	1	881	0	-1	-1	21282547	32063305935
1	0	16	1	881	0	-1	-1	6198062	32063305935
2	0	16	1	881	0	-1	-1	5312617	32063305935
3	0	16	1	881	0	-1	-1	5056913	32063305935
4	0	16	1	881	0	-1	-1	4941954	32063305935
0	0	12	16	717	1	-1	-1	8992500445	18909987
1	0	12	16	734	1	-1	-1	10192797547	15121474
2	0	12	16	713	1	-1	-1	10480793882	8033232
3	0	12	16	735	1	-1	-1	9302462134	9997726
4	0	12	16	737	1	-1	-1	9460021733	7771198
0	0	7	5	580	0	-1	-1	19936000	1423297
1	0	7	5	590	0	-1	-1	13861356	1426384
2	0	7	5	505	0	-1	-1	4749131	286652
3	0	7	5	595	0	-1	-1	5483863	298091
4	0	7	5	670	0	-1	-1	7977843	499163
0	0	15	5	625	0	-1	-1	62483716235	2543689
1	0	15	5	855	0	-1	-1	84670901996	3629901
2	0	15	5	790	0	-1	-1	79255842335	3137526
3	0	15	5	915	0	-1	-1	89712966845	3676786
4	0	15	5	792	0	-1	-1	75873755663	2792626
0	0	7	8	1839	1	-1	-1	70429948	181065313836
1	0	7	8	3070	0	-1	-1	82062955	297896595474
2	0	7	8	2435	0	-1	-1	51031167	238101248393
3	0	7	8	2985	0	-1	-1	48463646	293055372041
4	0	7	8	3255	0	-1	-1	56540750	314551029898
0	0	13	16	1140	1	-1	-1	12562337185	89830081
1	0	13	16	1060	1	-1	-1	11960009055	30949753
2	0	13	16	865	1	-1	-1	9176936219	14936612
3	0	13	16	1065	1	-1	-1	11672838772	20205636
4	0	13	16	1080	1	-1	-1	11971210009	20441703
0	0	0	1	650	0	-1	-1	43982257227	32479885932
1	0	0	1	650	0	-1	-1	43982257227	32479885932
2	0	0	1	650	0	-1	-1	43982257227	32479885932
3	0	0	1	650	0	-1	-1	43982257227	32479885932
4	0	0	1	650	0	-1	-1	43982257227	32479885932
0	0	14	3	1196	1	-1	-1	246071113	87620769369
1	0	14	3	2020	0	-1	-1	335702924	327394864364
2	0	14	3	1175	1	-1	-1	188796306	85783044523
3	0	14	3	1416	1	-1	-1	239787556	114449183856
4	0	14	3	1421	1	-1	-1	241033634	115444041230
0	0	11	13	415	1	-1	-1	3624416111	4692361317
1	0	11	13	375	1	-1	-1	3352914821	4788336377
2	0	11	13	405	1	-1	-1	3611424815	4991891290
3	0	11	13	330	1	-1	-1	2898181428	4092059697
4	0	11	13	325	1	-1	-1	2816120857	3790736311
0	0	9	4	675	1	-1	-1	61728829	47633835259
1	0	9	4	675	1	-1	-1	10373557	47633835259
2	0	9	4	675	1	-1	-1	7750733	47633835259
3	0	9	4	675	1	-1	-1	8176181	47633835259
4	0	9	4	675	1	-1	-1	6999518	47633835259
0	0	4	5	675	0	-1	-1	60031071413	2718905
1	0	4	5	620	0	-1	-1	45871257332	671442
2	0	4	5	595	0	-1	-1	42858916388	435893
3	0	4	5	655	0	-1	-1	52359768093	399922
4	0	4	5	576	0	-1	-1	41197975155	390311
0	0	18	12	690	0	-1	-1	912955649	8966069952
1	0	18	12	970	0	-1	-1	1294789581	14737457939
2	0	18	12	715	0	-1	-1	876601502	9190193053
3	0	18	12	500	0	-1	-1	586054655	4678217626
4	0	18	12	1045	0	-1	-1	1287656738	16581778161
0	0	18	14	1340	0	-1	-1	1990626825	224662553
1	0	18	14	1080	0	-1	-1	1629519881	165166421
2	0	18	14	1019	0	-1	-1	1506643492	139202902
3	0	18	14	1481	0	-1	-1	2078166957	190639084
4	0	18	14	1150	0	-1	-1	1544564505	150734103
0	0	0	5	650	0	-1	-1	46596955661	1747811
1	0	0	5	615	0	-1	-1	41636470956	497663
2	0	0	5	695	0	-1	-1	59714813839	463725
3	0	0	5	670	0	-1	-1	50768504135	481642
4	0	0	5	565	0	-1	-1	37039306479	340271
0	0	17	15	605	0	-1	-1	15007066068	39990747582
1	0	17	15	645	0	-1	-1	15711383946	44232740374
2	0	17	15	615	0	-1	-1	15152701140	40318862316
3	0	17	15	635	0	-1	-1	16186774611	48109594937
4	0	17	15	655	0	-1	-1	16596600215	45307010748
0	0	15	2	600	0	-1	-1	6553916044	5479088362
1	0	15	2	590	0	-1	-1	6461971267	5379167606
2	0	15	2	590	0	-1	-1	6463450164	5379167606
3	0	15	2	705	0	-1	-1	7773987320	9758675432
4	0	15	2	630	0	-1	-1	6564756849	6150318573
0	0	3	12	1128	0	-1	-1	86470247223	11950479965
1	0	3	12	1176	0	-1	-1	90947664789	14005938471
2	0	3	12	1176	0	-1	-1	90947664789	14014826210
3	0	3	12	1176	0	-1	-1	90947664789	14004926408
4	0	3	12	1446	0	-1	-1	190205946230	29235509842
0	0	14	9	1213	0	-1	-1	248738642	106913481
1	0	14	9	1701	0	-1	-1	336488425	192591287
2	0	14	9	1585	0	-1	-1	287355402	80073794
3	0	14	9	2186	1	-1	-1	404962875	144112119
4	0	14	9	1451	0	-1	-1	230081421	42846114
0	0	5	18	575	1	-1	-1	9395009	793626740
1	0	5	18	715	1	-1	-1	7753225	1331079680
2	0	5	18	695	1	-1	-1	4205644	1303197476
3	0	5	18	685	1	-1	-1	3872974	1295201649
4	0	5	18	725	1	-1	-1	3494430	1355144187
0	0	17	7	605	0	-1	-1	13683629080	10158685
1	0	17	7	596	0	-1	-1	16047534593	9644637
2	0	17	7	597	0	-1	-1	15280381987	7797748
3	0	17	7	635	0	-1	-1	15929734884	7143595
4	0	17	7	595	0	-1	-1	14574441724	6314641
0	0	16	8	1140	0	-1	-1	207887680	67321124487
1	0	16	8	1255	0	-1	-1	55487054	84507272879
2	0	16	8	1595	0	-1	-1	66399447	99367380532
3	0	16	8	1709	0	-1	-1	82832215	116226423736
4	0	16	8	845	0	-1	-1	24943088	60853082570
0	0	0	15	765	0	-1	-1	53020602960	51550842449
1	0	0	15	650	0	-1	-1	40812157638	49293780430
2	0	0	15	775	0	-1	-1	56830466769	48603074204
3	0	0	15	745	0	-1	-1	49719322871	49619097981
4	0	0	15	755	0	-1	-1	51021429300	53381089200
0	0	11	1	355	1	-1	-1	2988276775	30997162358
1	0	11	1	386	1	-1	-1	3345725932	36016113485
2	0	11	1	386	1	-1	-1	3352419032	36016113485
3	0	11	1	318	1	-1	-1	2807276172	26933869243
4	0	11	1	435	1	-1	-1	3883774922	59163963927
0	0	1	5	381	0	-1	-1	20479461754	1779161
1	0	1	5	426	0	-1	-1	25543635614	390700
2	0	1	5	356	0	-1	-1	18683370780	252311
3	0	1	5	370	0	-1	-1	19549893975	230421
4	0	1	5	1720	0	-1	-1	338117862441	1422498
0	0	13	18	720	1	-1	-1	7195066073	822124446
1	0	13	18	1635	1	-1	-1	17510060560	1926146906
2	0	13	18	720	1	-1	-1	7188324800	793894692
3	0	13	18	890	0	-1	-1	10776194579	974615472
4	0	13	18	735	1	-1	-1	7677704218	873635224
0	0	18	13	975	0	-1	-1	1854335210	9876033448
1	0	18	13	670	1	-1	-1	902767998	7672340571
2	0	18	13	670	1	-1	-1	876269512	7688583681
3	0	18	13	985	0	-1	-1	1804906678	10064921917
4	0	18	13	670	1	-1	-1	864587162	7673509780
0	0	6	4	1221	1	-1	-1	25832587	11465276903
1	0	6	4	1221	1	-1	-1	15612638	11465276903
2	0	6	4	1221	1	-1	-1	7850123	11465276903
3	0	6	4	1221	1	-1	-1	5707010	11465276903
4	0	6	4	1221	1	-1	-1	8776821	11465276903
0	0	2	11	1431	0	-1	-1	2835264781	22933424325
1	0	2	11	525	0	-1	-1	527291451	4728111926
2	0	2	11	1226	0	-1	-1	1828428603	17422272284
3	0	2	11	670	0	-1	-1	730015901	7652520858
4	0	2	11	875	0	-1	-1	1039414468	9278068544
0	0	5	1	875	1	-1	-1	1393735	28421523177
1	0	5	1	305	1	-1	-1	125140	2897890139
2	0	5	1	345	1	-1	-1	161560	3402976738
3	0	5	1	332	1	-1	-1	131201	3211424645
4	0	5	1	365	1	-1	-1	129980	3984002020
0	0	10	9	906	1	-1	-1	131977179	85769407
1	0	10	9	906	1	-1	-1	95225990	73049806
2	0	10	9	906	1	-1	-1	71665780	49564903
3	0	10	9	906	1	-1	-1	64367058	45161494
4	0	10	9	906	1	-1	-1	62665961	42278935
0	0	0	6	882	0	-1	-1	7847666340	9587980
1	0	0	6	882	0	-1	-1	7847666340	3275562
2	0	0	6	882	0	-1	-1	7847666340	2848994
3	0	0	6	882	0	-1	-1	7847666340	2512142
4	0	0	6	882	0	-1	-1	7847666340	2446220
0	0	8	13	1665	0	-1	-1	165790477602	17006649078
1	0	8	13	1010	0	-1	-1	100643275918	10115887089
2	0	8	13	1530	0	-1	-1	152037980515	16012436603
3	0	8	13	1825	0	-1	-1	179278074751	22025366114
4	0	8	13	490	1	-1	-1	46538963448	5801608529
0	0	3	13	856	0	-1	-1	11375001933	8565002943
1	0	3	13	715	0	-1	-1	8961226666	6997061877
2	0	3	13	1177	0	-1	-1	17266914408	10007757844
3	0	3	13	1087	0	-1	-1	15202348267	11488315854
4	0	3	13	1181	0	-1	-1	17436228214	11995784487
0	0	9	7	525	1	-1	-1	42412524	7941951
1	0	9	7	525	1	-1	-1	35463059	6755589
2	0	9	7	525	1	-1	-1	15942365	4457781
3	0	9	7	525	1	-1	-1	13246330	3777509
4	0	9	7	525	1	-1	-1	12683828	3651550
0	0	2	6	886	0	-1	-1	786235478	8822266
1	0	2	6	886	0	-1	-1	786235478	3821281
2	0	2	6	886	0	-1	-1	786235478	3035086
3	0	2	6	886	0	-1	-1	786235478	2907058
4	0	2	6	886	0	-1	-1	786235478	2684562
0	0	14	10	1630	1	-1	-1	383610102	199168114
1	0	14	10	795	0	-1	-1	171612288	75849381
2	0	14	10	1020	0	-1	-1	197905144	234874798
3	0	14	10	1175	0	-1	-1	235449324	85250601
4	0	14	10	880	0	-1	-1	175460204	84908603
0	0	12	18	830	1	-1	-1	11486405807	1698441944
1	0	12	18	618	1	-1	-1	9116726199	1192613731
2	0	12	18	940	1	-1	-1	13350727872	1774819671
3	0	12	18	700	1	-1	-1	9794547839	1291383516
4	0	12	18	625	1	-1	-1	8632239176	1060642569
0	0	11	15	1268	0	-1	-1	38034020855	73502278222
1	0	11	15	983	0	-1	-1	27308453103	55701332330
2	0	11	15	1237	0	-1	-1	35683467559	59743746595
3	0	11	15	955	0	-1	-1	23109247416	53092765339
4	0	11	15	905	0	-1	-1	16385398657	63581913842
0	0	17	9	821	0	-1	-1	18334158369	47595880
1	0	17	9	1771	1	-1	-1	43558248499	138193726
2	0	17	9	886	0	-1	-1	19300407665	49296070
3	0	17	9	961	0	-1	-1	20857787000	38483163
4	0	17	9	999	0	-1	-1	21617996837	47711019
0	0	4	17	1380	1	-1	-1	46509490847	42828248449
1	0	4	17	850	1	-1	-1	12369497751	19644761247
2	0	4	17	823	1	-1	-1	11414020884	18106659860
3	0	4	17	600	1	-1	-1	7526050031	13013174152
4	0	4	17	778	1	-1	-1	10318657002	17703572584
0	0	18	16	1715	1	-1	-1	6134273280	55762134
1	0	18	16	1715	1	-1	-1	6288417288	39392381
2	0	18	16	1715	1	-1	-1	5756200540	25547415
3	0	18	16	1715	1	-1	-1	5709341567	23541419
4	0	18	16	1715	1	-1	-1	5667994572	23144195
0	0	3	1	1180	0	-1	-1	11791626334	9246347951
1	0	3	1	1180	0	-1	-1	11791626334	9246347951
2	0	3	1	1180	0	-1	-1	11791626334	9246347951
3	0	3	1	1180	0	-1	-1	11791626334	9246347951
4	0	3	1	1180	0	-1	-1	11791626334	9246347951
0	0	16	14	1295	0	-1	-1	58680670	222100727
1	0	16	14	1480	0	-1	-1	44862617	263949046
2	0	16	14	1170	0	-1	-1	22972626	163352279
3	0	16	14	1120	0	-1	-1	21672267	185440998
4	0	16	14	1571	0	-1	-1	32545096	295887697
0	0	8	9	1085	1	-1	-1	15332986406	81279687
1	0	8	9	1313	1	-1	-1	21641069558	101571598
2	0	8	9	1016	1	-1	-1	14661587294	48200508
3	0	8	9	1360	1	-1	-1	28124947854	85451891
4	0	8	9	915	1	-1	-1	14078597662	35794702
0	0	4	6	1670	0	-1	-1	15832636125	23343130
1	0	4	6	1670	0	-1	-1	15832636125	6728071
2	0	4	6	1670	0	-1	-1	15832636125	5100175
3	0	4	6	1670	0	-1	-1	15832636125	4685712
4	0	4	6	1670	0	-1	-1	15832636125	4494820
0	0	13	11	769	1	-1	-1	9079808266	16356155644
1	0	13	11	420	0	-1	-1	5183601740	4177431901
2	0	13	11	355	0	-1	-1	4289998864	3178065808
3	0	13	11	345	0	-1	-1	4090014289	3000321288
4	0	13	11	465	0	-1	-1	5382633606	4720008765
0	0	7	11	385	0	-1	-1	13765995	3436944125
1	0	7	11	375	0	-1	-1	4325712	3340840379
2	0	7	11	385	0	-1	-1	3810873	3431278337
3	0	7	11	355	0	-1	-1	3168254	3163556634
4	0	7	11	385	0	-1	-1	3377466	3439772801
0	0	6	5	823	0	-1	-1	19309296	1469658
1	0	6	5	758	0	-1	-1	7272654	950651
2	0	6	5	824	0	-1	-1	7147655	768561
3	0	6	5	903	0	-1	-1	7937495	809163
4	0	6	5	895	0	-1	-1	6939267	627910
0	0	3	6	1526	0	-1	-1	14927559874	20954589
1	0	3	6	1526	0	-1	-1	14927559874	7075338
2	0	3	6	1526	0	-1	-1	14927559874	5781904
3	0	3	6	1526	0	-1	-1	14927559874	5190675
4	0	3	6	1526	0	-1	-1	14927559874	4833202
0	0	18	0	1066	1	-1	-1	3065016513	9255604648
1	0	18	0	1066	1	-1	-1	2757555232	9255604648
2	0	18	0	1066	1	-1	-1	2651460875	9255604648
3	0	18	0	1066	1	-1	-1	2552013319	9255604648
4	0	18	0	1066	1	-1	-1	2615792617	9255604648
0	0	1	2	270	0	-1	-1	2448031071	210252502
1	0	1	2	270	0	-1	-1	2448031071	210252502
2	0	1	2	270	0	-1	-1	2448031071	210252502
3	0	1	2	270	0	-1	-1	2448031071	210252502
4	0	1	2	270	0	-1	-1	2448031071	210252502
0	0	0	2	500	0	-1	-1	4431773740	352923062
1	0	0	2	500	0	-1	-1	4431773740	352923062
2	0	0	2	500	0	-1	-1	4431773740	352923062
3	0	0	2	500	0	-1	-1	4431773740	352923062
4	0	0	2	500	0	-1	-1	4431773740	352923062
0	0	16	11	900	0	-1	-1	45752772	11630177543
1	0	16	11	1870	1	-1	-1	86039800	40036655061
2	0	16	11	1969	1	-1	-1	48594738	46219314760
3	0	16	11	2175	1	-1	-1	53497828	44202675891
4	0	16	11	1060	1	-1	-1	16004923	22269931561
0	0	5	17	516	1	-1	-1	7385154	11059665785
1	0	5	17	551	1	-1	-1	2279731	12325527294
2	0	5	17	575	1	-1	-1	1699607	11872376831
3	0	5	17	631	1	-1	-1	2046717	13122837992
4	0	5	17	586	1	-1	-1	1356885	12224180265
0	0	15	3	1160	1	-1	-1	73098914616	11233950846
1	0	15	3	1135	1	-1	-1	76148659799	10215644687
2	0	15	3	1130	1	-1	-1	76401433586	10061409198
3	0	15	3	1131	1	-1	-1	71653997480	10072361556
4	0	15	3	1130	1	-1	-1	71886644982	10061409198
0	0	0	17	956	0	-1	-1	9100998902	27906218065
1	0	0	17	839	0	-1	-1	6852656704	17544239751
2	0	0	17	870	0	-1	-1	7191639833	16848905444
3	0	0	17	915	0	-1	-1	7738930913	17782303378
4	0	0	17	926	0	-1	-1	7956669202	18185375935
0	0	11	2	679	0	-1	-1	9414421604	648286517
1	0	11	2	550	0	-1	-1	7246768199	496872184
2	0	11	2	679	0	-1	-1	9699090477	648286517
3	0	11	2	722	0	-1	-1	9607268743	815458106
4	0	11	2	660	0	-1	-1	9160413359	622548361
0	0	10	17	596	1	-1	-1	69526649	11989863808
1	0	10	17	676	1	-1	-1	67603402	13511919025
2	0	10	17	726	1	-1	-1	52012913	13846853038
3	0	10	17	805	1	-1	-1	51732887	15668331892
4	0	10	17	868	1	-1	-1	70521980	17310302018
0	0	14	4	1764	0	-1	-1	366393960	33511955733
1	0	14	4	1413	1	-1	-1	249772308	21316018960
2	0	14	4	946	0	-1	-1	174134481	11872927226
3	0	14	4	1705	0	-1	-1	333533072	30083712834
4	0	14	4	900	0	-1	-1	177647910	11238559216
0	0	7	6	470	0	-1	-1	15079288	2413718
1	0	7	6	470	0	-1	-1	7039321	1821364
2	0	7	6	470	0	-1	-1	4660002	1212304
3	0	7	6	470	0	-1	-1	4154801	1079157
4	0	7	6	470	0	-1	-1	3927199	915495
0	0	9	13	405	1	-1	-1	33304864	4778974167
1	0	9	13	455	1	-1	-1	26745152	5178133341
2	0	9	13	405	1	-1	-1	12394733	4788409932
3	0	9	13	885	0	-1	-1	45911422	9473286689
4	0	9	13	425	1	-1	-1	12017654	5191518366
0	0	16	2	656	0	-1	-1	13620675	586014601
1	0	16	2	656	0	-1	-1	4142244	586014601
2	0	16	2	656	0	-1	-1	3414512	586014601
3	0	16	2	656	0	-1	-1	3274711	586014601
4	0	16	2	656	0	-1	-1	3344416	586014601
0	0	13	0	695	1	-1	-1	6780470779	6632414667
1	0	13	0	736	1	-1	-1	7293669444	7270635001
2	0	13	0	1881	1	-1	-1	21686624127	56020162689
3	0	13	0	850	1	-1	-1	8504231292	9963302231
4	0	13	0	696	1	-1	-1	6804756756	6640949567
0	0	15	6	1783	1	-1	-1	89155246562	43555973
1	0	15	6	1617	1	-1	-1	84684665279	24897447
2	0	15	6	2264	1	-1	-1	113074282393	45404824
3	0	15	6	1287	1	-1	-1	72139112519	18842867
4	0	15	6	1389	1	-1	-1	79872882086	16500009
0	0	11	18	815	1	-1	-1	10303670209	4266628638
1	0	11	18	891	1	-1	-1	10911087201	4917223431
2	0	11	18	745	1	-1	-1	9629300008	3885384994
3	0	11	18	791	1	-1	-1	9635422003	4116546267
4	0	11	18	785	1	-1	-1	9728589505	3814909378
0	0	1	6	290	0	-1	-1	3529654137	2941281
1	0	1	6	290	0	-1	-1	3529654137	656921
2	0	1	6	290	0	-1	-1	3529654137	513392
3	0	1	6	290	0	-1	-1	3529654137	514520
4	0	1	6	290	0	-1	-1	3529654137	483000
0	0	10	0	766	1	-1	-1	94826286	9359769434
1	0	10	0	799	1	-1	-1	60873923	10052729181
2	0	10	0	830	1	-1	-1	51104548	11859740769
3	0	10	0	792	1	-1	-1	52412498	9895157459
4	0	10	0	760	1	-1	-1	59722620	9282437642
0	0	16	18	700	0	-1	-1	28305278	672189849
1	0	16	18	699	0	-1	-1	24340080	715939530
2	0	16	18	650	0	-1	-1	10235778	651580101
3	0	16	18	700	0	-1	-1	10068175	671319750
4	0	16	18	700	0	-1	-1	11616482	678489056
0	0	16	12	960	0	-1	-1	53846132	13384783542
1	0	16	12	821	0	-1	-1	16369986	10962598758
2	0	16	12	1061	0	-1	-1	55571023	16317594583
3	0	16	12	2421	1	-1	-1	95462085	50443380352
4	0	16	12	1153	0	-1	-1	23868201	16930828935
0	0	11	17	705	1	-1	-1	10457459077	17372342260
1	0	11	17	545	1	-1	-1	5351238040	13893878378
2	0	11	17	675	1	-1	-1	10898659753	16493597928
3	0	11	17	553	1	-1	-1	7089560887	13685582918
4	0	11	17	546	1	-1	-1	5718370079	13463595942
0	0	6	8	1883	0	-1	-1	132005660	83923440198
1	0	6	8	1388	0	-1	-1	26637663	76251001195
2	0	6	8	1203	0	-1	-1	21331526	64997595386
3	0	6	8	1589	0	-1	-1	30177663	86018868119
4	0	6	8	3605	0	-1	-1	80144573	213895057610
0	0	17	10	549	0	-1	-1	10655490733	59947631
1	0	17	10	619	0	-1	-1	13309912316	71594989
2	0	17	10	597	0	-1	-1	11905704499	53082522
3	0	17	10	701	0	-1	-1	14818699625	68430592
4	0	17	10	603	0	-1	-1	11969698810	48804572
0	0	8	10	1405	1	-1	-1	24862852064	236749351
1	0	8	10	1787	1	-1	-1	30157957102	415389069
2	0	8	10	1285	1	-1	-1	22661778580	244946759
3	0	8	10	1305	1	-1	-1	27154841201	210791387
4	0	8	10	1265	1	-1	-1	28840921372	194863722
0	0	2	7	868	0	-1	-1	749598788	11857577
1	0	2	7	868	0	-1	-1	749598788	5808628
2	0	2	7	868	0	-1	-1	749598788	4750491
3	0	2	7	868	0	-1	-1	749598788	4378301
4	0	2	7	868	0	-1	-1	749598788	4387595
0	0	11	3	1120	1	-1	-1	13520206618	15060848403
1	0	11	3	1130	1	-1	-1	15216361564	15483515249
2	0	11	3	1125	1	-1	-1	13060112494	15155335906
3	0	11	3	1120	1	-1	-1	15735835570	15060848403
4	0	11	3	1120	1	-1	-1	12502898814	15060848403
0	0	14	8	802	0	-1	-1	223413015	58160819470
1	0	14	8	1275	0	-1	-1	315486782	84856216878
2	0	14	8	1875	0	-1	-1	515765092	128309813308
3	0	14	8	2645	0	-1	-1	590573345	211972562733
4	0	14	8	1855	0	-1	-1	507466215	125489077828
0	0	5	2	4000	-1	-1	-1	4489413	4529546377
1	0	5	2	2980	0	-1	-1	4507516	2703195663
2	0	5	2	3255	0	-1	-1	4351063	3001177812
3	0	5	2	4000	-1	-1	-1	5365954	4529546377
4	0	5	2	3600	0	-1	-1	3509397	3544534660
0	0	10	14	1515	1	-1	-1	219986133	393425359
1	0	10	14	1541	0	-1	-1	160488196	290566548
2	0	10	14	1307	1	-1	-1	282249852	248385333
3	0	10	14	864	1	-1	-1	131123396	151150724
4	0	10	14	1400	1	-1	-1	90441691	266352613
0	0	1	3	1217	1	-1	-1	15062247351	11303587006
1	0	1	3	1217	1	-1	-1	15062247351	11303587006
2	0	1	3	1217	1	-1	-1	15062247351	11303587006
3	0	1	3	1217	1	-1	-1	15062247351	11303587006
4	0	1	3	1217	1	-1	-1	15062247351	11303587006
0	0	7	0	695	1	-1	-1	9683910	8459381739
1	0	7	0	695	1	-1	-1	3467031	8459381739
2	0	7	0	695	1	-1	-1	2884863	8459381739
3	0	7	0	695	1	-1	-1	2601773	8459381739
4	0	7	0	695	1	-1	-1	2590383	8459381739
0	0	16	3	1569	0	-1	-1	50329907	16216340456
1	0	16	3	1569	0	-1	-1	14907326	16216340456
2	0	16	3	1569	0	-1	-1	12296191	16216340456
3	0	16	3	1569	0	-1	-1	11885951	16216340456
4	0	16	3	1569	0	-1	-1	11653825	16216340456
0	0	0	7	825	1	-1	-1	9188923191	10993217
1	0	0	7	825	1	-1	-1	9188923191	4120613
2	0	0	7	825	1	-1	-1	9188923191	3681028
3	0	0	7	825	1	-1	-1	9188923191	3304689
4	0	0	7	825	1	-1	-1	9188923191	3256853
0	0	0	3	825	0	-1	-1	7701940495	6202330277
1	0	0	3	825	0	-1	-1	7701940495	6202330277
2	0	0	3	825	0	-1	-1	7701940495	6202330277
3	0	0	3	825	0	-1	-1	7701940495	6202330277
4	0	0	3	825	0	-1	-1	7701940495	6202330277
0	0	10	1	296	1	-1	-1	16108351	2777186063
1	0	10	1	305	1	-1	-1	5647621	3015306405
2	0	10	1	296	1	-1	-1	4901975	2777186063
3	0	10	1	305	1	-1	-1	4746510	3015306405
4	0	10	1	296	1	-1	-1	4775692	2777186063
0	0	13	5	505	0	-1	-1	5800327535	646752
1	0	13	5	660	0	-1	-1	8392589235	899495
2	0	13	5	540	0	-1	-1	7282280092	411274
3	0	13	5	605	0	-1	-1	7091878693	446120
4	0	13	5	765	0	-1	-1	9483861885	650383
0	0	1	8	355	0	-1	-1	3355709992	6988760981
1	0	1	8	1660	1	-1	-1	20222511999	61454890476
2	0	1	8	3625	0	-1	-1	53457788664	88114355182
3	0	1	8	3680	0	-1	-1	54929622764	76648610386
4	0	1	8	3915	0	-1	-1	65980243247	80205919087
0	0	13	1	605	1	-1	-1	5998840710	6033120737
1	0	13	1	3475	1	-1	-1	41341316265	103264000351
2	0	13	1	326	1	-1	-1	3199257042	3000930540
3	0	13	1	1950	1	-1	-1	32969172974	34840015124
4	0	13	1	871	1	-1	-1	8717461556	9793630316
0	0	8	0	935	1	-1	-1	40830543439	9392435493
1	0	8	0	856	1	-1	-1	38197816083	8394792619
2	0	8	0	996	1	-1	-1	53177351311	11979076876
3	0	8	0	955	1	-1	-1	39399985687	9977182240
4	0	8	0	917	1	-1	-1	39034265803	9082082022
0	0	7	12	360	0	-1	-1	12161151	3289638619
1	0	7	12	360	0	-1	-1	5988857	3293122884
2	0	7	12	340	0	-1	-1	3485310	2900967481
3	0	7	12	340	0	-1	-1	2994332	2993780255
4	0	7	12	340	0	-1	-1	2839758	2992835307
0	0	2	12	970	0	-1	-1	1048790575	18724061841
1	0	2	12	999	0	-1	-1	1120697536	18425925783
2	0	2	12	960	0	-1	-1	1034526812	19698394096
3	0	2	12	645	0	-1	-1	672252694	7906422003
4	0	2	12	1106	0	-1	-1	1657478866	14288816970
0	0	3	2	1176	0	-1	-1	11755426028	758471250
1	0	3	2	1176	0	-1	-1	11755426028	758471250
2	0	3	2	1176	0	-1	-1	11755426028	758471250
3	0	3	2	1176	0	-1	-1	11755426028	758471250
4	0	3	2	1176	0	-1	-1	11755426028	758471250
0	0	18	1	676	0	-1	-1	1854705290	6190219754
1	0	18	1	676	0	-1	-1	1700103666	6190219754
2	0	18	1	676	0	-1	-1	1615265205	6190219754
3	0	18	1	676	0	-1	-1	1530119000	6190219754
4	0	18	1	676	0	-1	-1	1596077345	6190219754
0	0	7	9	860	1	-1	-1	24338094	135791779
1	0	7	9	860	1	-1	-1	14142731	88573259
2	0	7	9	860	1	-1	-1	8146794	41675489
3	0	7	9	860	1	-1	-1	6489165	34296036
4	0	7	9	860	1	-1	-1	5964743	31370373
0	0	1	7	315	0	-1	-1	2878650788	3886145
1	0	1	7	315	0	-1	-1	2878650788	1158139
2	0	1	7	315	0	-1	-1	2878650788	963397
3	0	1	7	315	0	-1	-1	2878650788	851159
4	0	1	7	315	0	-1	-1	2878650788	875342
0	0	9	15	1005	0	-1	-1	148422342	13763403182
1	0	9	15	1165	0	-1	-1	111150535	16897556439
