tournaments.RoundRobinTournament
AIs
	multimap_small_200M_s1
	BestRL-350M
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
3	1	0	14	625	1	-1	-1	66517635934	6937166813
4	1	0	14	500	1	-1	-1	46687801651	5576125338
0	2	1	0	0	-1	-1	-1	0	0
1	2	1	0	0	-1	-1	-1	0	0
2	2	1	0	0	-1	-1	-1	0	0
3	2	1	0	0	-1	-1	-1	0	0
4	2	1	0	0	-1	-1	-1	0	0
0	3	4	3	470	0	-1	-1	10302944	2161602
1	3	4	3	470	0	-1	-1	5356119	1503136
2	3	4	3	470	0	-1	-1	2162409	569557
3	3	4	3	470	0	-1	-1	2018704	480351
4	3	4	3	470	0	-1	-1	1877478	393641
0	0	14	12	315	0	-1	-1	5958780880	25947305415
1	0	14	12	495	0	-1	-1	7211444819	43081314299
2	0	14	12	315	0	-1	-1	3866954344	27647683460
3	0	14	12	425	0	-1	-1	5170760982	37775263424
4	0	14	12	445	0	-1	-1	5423923892	37706775617
0	2	6	4	900	0	-1	-1	132335113	5757298
1	2	6	4	900	0	-1	-1	98854855	4527678
2	2	6	4	900	0	-1	-1	47891718	2024606
3	2	6	4	900	0	-1	-1	42149486	1893810
4	2	6	4	920	0	-1	-1	44653608	1783445
0	3	7	6	906	1	-1	-1	104246905	46534251
1	3	7	6	906	1	-1	-1	77627252	38790822
2	3	7	6	906	1	-1	-1	41119136	12038698
3	3	7	6	906	1	-1	-1	37150210	10080861
4	3	7	6	906	1	-1	-1	36516789	9303440
0	4	10	3	794	0	-1	-1	29994717014	10947576
1	4	10	3	689	0	-1	-1	25445796710	8438856
2	4	10	3	613	0	-1	-1	26457620572	5277223
3	4	10	3	767	0	-1	-1	31657390718	7112663
4	4	10	3	706	0	-1	-1	30553231911	5931051
0	2	13	10	1420	1	-1	-1	161258516	17226909799
1	2	13	10	1080	1	-1	-1	13867751	12575712352
2	2	13	10	1345	0	-1	-1	131662826	12967922315
3	2	13	10	1490	1	-1	-1	146497294	18250738995
4	2	13	10	1060	1	-1	-1	12145916	14665629082
0	0	3	2	554	0	-1	-1	8751559	793408
1	0	3	2	775	0	-1	-1	8276040	1209632
2	0	3	2	619	0	-1	-1	2151059	283665
3	0	3	2	755	0	-1	-1	3216713	448837
4	0	3	2	717	0	-1	-1	1809401	237096
0	1	13	0	455	0	-1	-1	252976031	2552910470
1	1	13	0	455	0	-1	-1	133318818	2552910470
2	1	13	0	455	0	-1	-1	120402051	2552910470
3	1	13	0	455	0	-1	-1	115203475	2552910470
4	1	13	0	455	0	-1	-1	109805868	2552910470
0	4	11	7	746	0	-1	-1	240421598	378023224
1	4	11	7	364	0	-1	-1	105608421	177128004
2	4	11	7	410	0	-1	-1	74932860	188018247
3	4	11	7	400	0	-1	-1	70786245	172350757
4	4	11	7	650	0	-1	-1	128774648	131080769
0	0	12	10	1035	1	-1	-1	101371442051	10900375414
1	0	12	10	1715	0	-1	-1	156181631508	17398073615
2	0	12	10	945	1	-1	-1	86881187649	12197228062
3	0	12	10	1975	0	-1	-1	171970848771	21097641135
4	0	12	10	1455	0	-1	-1	139523958733	16607282375
0	1	12	1	280	1	-1	-1	6647637560	10718377141
1	1	12	1	306	1	-1	-1	7565325402	11514982023
2	1	12	1	290	1	-1	-1	9386405039	11385776450
3	1	12	1	395	1	-1	-1	8071995265	21980941672
4	1	12	1	275	1	-1	-1	7970080144	10567774440
0	4	6	4	755	0	-1	-1	86043073	5674842
1	4	6	4	755	0	-1	-1	63669316	4865740
2	4	6	4	755	0	-1	-1	29161069	2568760
3	4	6	4	755	0	-1	-1	26007767	2177440
4	4	6	4	755	0	-1	-1	25342978	2026257
0	0	10	9	785	1	-1	-1	9272286711	9465697302
1	0	10	9	465	0	-1	-1	5485695912	4550500754
2	0	10	9	1215	1	-1	-1	13742283264	13436904878
3	0	10	9	1000	0	-1	-1	11753135333	10469349633
4	0	10	9	725	1	-1	-1	10158737753	10462935743
0	3	10	3	355	0	-1	-1	4085152453	2520772
1	3	10	3	395	0	-1	-1	4792569753	1717371
2	3	10	3	495	0	-1	-1	6585607578	1720945
3	3	10	3	595	0	-1	-1	8580789866	2173538
4	3	10	3	380	0	-1	-1	4595729780	717380
0	2	6	14	885	1	-1	-1	93050410	10307933378
1	2	6	14	872	0	-1	-1	85454698	9334518670
2	2	6	14	761	1	-1	-1	51004903	7650830839
3	2	6	14	947	0	-1	-1	68128269	9589833420
4	2	6	14	1007	0	-1	-1	70465797	10175751816
0	4	1	10	530	1	-1	-1	13895414685	8559683581
1	4	1	10	425	1	-1	-1	6761636166	11268945888
2	4	1	10	410	1	-1	-1	6268126781	11482684309
3	4	1	10	411	0	-1	-1	6274980820	4898507582
4	4	1	10	396	1	-1	-1	5923755196	10088704938
0	1	3	2	920	0	-1	-1	24669156	3220673
1	1	3	2	708	0	-1	-1	11083926	2045525
2	1	3	2	807	0	-1	-1	6957216	1360631
3	1	3	2	750	1	-1	-1	4013632	1022259
4	1	3	2	410	1	-1	-1	2042079	649811
0	3	0	8	1455	1	-1	-1	177336808035	30635397262
1	3	0	8	659	0	-1	-1	6019889024	6442329785
2	3	0	8	620	0	-1	-1	5251939291	5706227682
3	3	0	8	645	0	-1	-1	5795940668	5982031771
4	3	0	8	649	0	-1	-1	5845397300	5991990878
0	4	13	11	490	1	-1	-1	220441156	106820774
1	4	13	11	832	1	-1	-1	516585904	202690579
2	4	13	11	440	1	-1	-1	124059580	116655498
3	4	13	11	795	1	-1	-1	386495944	234692617
4	4	13	11	486	1	-1	-1	145356892	162637370
0	1	8	3	185	0	-1	-1	2641928802	1970313
1	1	8	3	200	0	-1	-1	3019456522	1623900
2	1	8	3	225	0	-1	-1	3463707958	1340214
3	1	8	3	225	0	-1	-1	3461792004	1196920
4	1	8	3	225	0	-1	-1	3643385318	1031248
0	0	11	7	711	1	-1	-1	15350799	32009335
1	0	11	7	680	0	-1	-1	6232513	18672416
2	0	11	7	723	1	-1	-1	5328237	8444444
3	0	11	7	710	1	-1	-1	3702334	8171217
4	0	11	7	687	1	-1	-1	3229380	6114485
0	2	5	11	1635	0	-1	-1	159759867931	23372663
1	2	5	11	1280	0	-1	-1	99077618938	14657958
2	2	5	11	1075	0	-1	-1	96204467257	11491713
3	2	5	11	830	0	-1	-1	80018852544	7401657
4	2	5	11	3694	1	-1	-1	202748169774	34639472
0	4	14	11	434	1	-1	-1	6418983748	137928193
1	4	14	11	390	1	-1	-1	4738924174	72185630
2	4	14	11	390	1	-1	-1	4376740792	71777014
3	4	14	11	515	1	-1	-1	5883897983	92875685
4	4	14	11	410	1	-1	-1	4500976021	66691771
0	1	3	8	495	1	-1	-1	9443122	5551904123
1	1	3	8	165	1	-1	-1	1779717	2368765439
2	1	3	8	225	1	-1	-1	1813791	3466437097
3	1	3	8	240	1	-1	-1	1644460	3746938433
4	1	3	8	230	1	-1	-1	1397240	3556418659
0	4	3	8	670	0	-1	-1	16332253	11530329252
1	4	3	8	979	1	-1	-1	13096119	26551409036
2	4	3	8	813	1	-1	-1	6985112	27661990268
3	4	3	8	660	1	-1	-1	4737198	20302612099
4	4	3	8	726	0	-1	-1	5985839	13659981644
0	0	14	11	385	0	-1	-1	5729390680	2409614
1	0	14	11	435	0	-1	-1	5554610114	3267413
2	0	14	11	366	0	-1	-1	4083636166	1418349
3	0	14	11	365	0	-1	-1	4006813964	1331338
4	0	14	11	430	0	-1	-1	4757210009	2350448
0	3	8	3	874	0	-1	-1	17675765014	7255329
1	3	8	3	905	0	-1	-1	18777588182	6487212
2	3	8	3	1363	0	-1	-1	31096845947	7383354
3	3	8	3	1203	0	-1	-1	28640192868	5312483
4	3	8	3	1416	0	-1	-1	30118730624	5934478
0	1	13	11	345	0	-1	-1	166710235	8242225
1	1	13	11	585	0	-1	-1	303338065	9911090
2	1	13	11	300	1	-1	-1	55288107	8547626
3	1	13	11	285	1	-1	-1	57150705	4528966
4	1	13	11	395	0	-1	-1	154570903	7326913
0	2	4	10	4000	-1	-1	-1	67404314	73488481975
1	2	4	10	1360	1	-1	-1	10410043	20781496901
2	2	4	10	880	1	-1	-1	4319496	11784951459
3	2	4	10	1120	1	-1	-1	4975586	15986627457
4	2	4	10	1350	1	-1	-1	5043056	21479603609
0	4	1	11	325	1	-1	-1	31383174082	45513044
1	4	1	11	390	1	-1	-1	40120767513	50919025
2	4	1	11	410	1	-1	-1	43196174933	62825385
3	4	1	11	370	1	-1	-1	39065209178	49839833
4	4	1	11	385	1	-1	-1	39815834578	89983129
0	4	5	11	670	1	-1	-1	40327913477	312012575
1	4	5	11	405	1	-1	-1	20798902401	139005200
2	4	5	11	765	1	-1	-1	54023907439	351731064
3	4	5	11	472	1	-1	-1	21980860944	165415522
4	4	5	11	528	1	-1	-1	28081397622	252156215
0	3	9	1	965	1	-1	-1	13026003829	150564952015
1	3	9	1	915	1	-1	-1	12606329663	132308913778
2	3	9	1	722	1	-1	-1	9801340772	104195018946
3	3	9	1	775	1	-1	-1	11501247643	113397870309
4	3	9	1	955	1	-1	-1	12693188672	141201130574
0	1	0	11	225	1	-1	-1	4039425873	7177968
1	1	0	11	265	1	-1	-1	6067619908	8369014
2	1	0	11	260	1	-1	-1	5988524774	5929567
3	1	0	11	140	1	-1	-1	2411045326	3258144
4	1	0	11	140	1	-1	-1	2411045326	2835103
0	2	3	2	1249	0	-1	-1	25332290	2213657
1	2	3	2	1012	0	-1	-1	8748200	1175562
2	2	3	2	992	0	-1	-1	3259582	434700
3	2	3	2	992	0	-1	-1	3249520	405345
4	2	3	2	1045	0	-1	-1	3148478	364989
0	4	7	0	687	1	-1	-1	50652681	48218545058
1	4	7	0	687	1	-1	-1	35270590	48218545058
2	4	7	0	1005	1	-1	-1	57617023	136940585279
3	4	7	0	687	1	-1	-1	33155037	48218545058
4	4	7	0	929	1	-1	-1	51404437	129299327901
0	1	15	13	230	1	-1	-1	198727375	94645139
1	1	15	13	240	1	-1	-1	178906261	112022209
2	1	15	13	230	1	-1	-1	158801779	58036532
3	1	15	13	230	1	-1	-1	157079659	52509561
4	1	15	13	230	1	-1	-1	151613072	54278457
0	4	3	2	375	0	-1	-1	8766520	718593
1	4	3	2	310	0	-1	-1	3954577	453365
2	4	3	2	452	0	-1	-1	5177031	411286
3	4	3	2	444	0	-1	-1	3366576	212496
4	4	3	2	426	0	-1	-1	2195561	188405
0	2	14	11	700	0	-1	-1	8051804694	5824166
1	2	14	11	656	0	-1	-1	7246837486	4714805
2	2	14	11	801	0	-1	-1	8421847737	8624751
3	2	14	11	736	0	-1	-1	7470289021	6791703
4	2	14	11	769	0	-1	-1	7839169097	5650860
0	0	1	6	270	1	-1	-1	31083767724	28186557
1	0	1	6	270	1	-1	-1	31083767724	16585606
2	0	1	6	270	1	-1	-1	31083767724	15061508
3	0	1	6	270	1	-1	-1	31083767724	14581502
4	0	1	6	270	1	-1	-1	31083767724	9645170
0	2	11	7	780	1	-1	-1	18138062	43052914
1	2	11	7	1138	1	-1	-1	12416886	57088580
2	2	11	7	1080	1	-1	-1	6368026	35962585
3	2	11	7	1097	1	-1	-1	7329316	88968677
4	2	11	7	1235	1	-1	-1	6607500	32786835
0	3	14	12	595	0	-1	-1	8702686391	45480266450
1	3	14	12	599	0	-1	-1	7340660963	36375656148
2	3	14	12	771	0	-1	-1	9515008627	46134837049
3	3	14	12	595	0	-1	-1	7142531389	47871252741
4	3	14	12	615	0	-1	-1	7410350558	44399181287
0	3	5	11	755	1	-1	-1	60734424733	96795178
1	3	5	11	786	1	-1	-1	49721606204	105602191
2	3	5	11	1560	1	-1	-1	109707650959	253173279
3	3	5	11	1226	1	-1	-1	87361936313	185751232
4	3	5	11	905	1	-1	-1	63915736721	124835182
0	2	0	6	871	1	-1	-1	32946924753	93333945
1	2	0	6	911	1	-1	-1	37278584178	41364398
2	2	0	6	803	1	-1	-1	29500706593	26432094
3	2	0	6	875	1	-1	-1	33100200763	26435090
4	2	0	6	825	1	-1	-1	30002469646	24096340
0	0	0	14	515	1	-1	-1	18973612129	10846199210
1	0	0	14	724	1	-1	-1	88835461763	9498651605
2	0	0	14	533	1	-1	-1	19318094447	6321159203
3	0	0	14	540	1	-1	-1	19518004328	6258262709
4	0	0	14	466	1	-1	-1	18431290172	5352443549
0	2	10	3	4000	-1	-1	-1	74326639638	22713362
1	2	10	3	4000	-1	-1	-1	107897310755	19179493
2	2	10	3	4000	-1	-1	-1	73935446698	10112359
3	2	10	3	860	0	-1	-1	10793006700	3123585
4	2	10	3	4000	-1	-1	-1	72740132350	8438447
0	0	3	1	495	0	-1	-1	3226880	5002194683
1	0	3	1	495	0	-1	-1	636764	5002194683
2	0	3	1	495	0	-1	-1	417722	5002194683
3	0	3	1	495	0	-1	-1	378624	5002194683
4	0	3	1	495	0	-1	-1	329248	5002194683
0	3	10	9	350	0	-1	-1	4192033984	3007577810
1	3	10	9	543	0	-1	-1	8170478081	6108023261
2	3	10	9	340	0	-1	-1	4085227306	3008568571
3	3	10	9	380	0	-1	-1	4785061001	3486397987
4	3	10	9	730	0	-1	-1	11168618708	9602453045
0	0	15	14	422	1	-1	-1	154557206	9445024447
1	0	15	14	361	1	-1	-1	131231135	4310328763
2	0	15	14	400	1	-1	-1	124635016	4493079221
3	0	15	14	460	1	-1	-1	121817463	5444339903
4	0	15	14	238	1	-1	-1	54565134	2594311296
0	4	7	6	1487	1	-1	-1	219436166	130249639
1	4	7	6	1469	1	-1	-1	198202354	114273991
2	4	7	6	1505	1	-1	-1	154621237	72599268
3	4	7	6	1517	1	-1	-1	139485715	67519217
4	4	7	6	1411	1	-1	-1	132574722	58403615
0	2	11	8	630	1	-1	-1	16150679	5389397624
1	2	11	8	660	1	-1	-1	4544386	6088417797
2	2	11	8	779	0	-1	-1	8350722	7856360908
3	2	11	8	930	1	-1	-1	9072106	10584679237
4	2	11	8	920	1	-1	-1	6578209	9381762744
0	1	9	3	135	0	-1	-1	2262214627	1357331
1	1	9	3	135	0	-1	-1	2261896780	1351163
2	1	9	3	135	0	-1	-1	2262633627	710238
3	1	9	3	135	0	-1	-1	2260497680	624077
4	1	9	3	135	0	-1	-1	2259345649	591309
0	3	6	4	525	1	-1	-1	31585538	4460338
1	3	6	4	525	1	-1	-1	23394168	4072300
2	3	6	4	525	1	-1	-1	5357473	2024586
3	3	6	4	525	1	-1	-1	4058557	1730533
4	3	6	4	525	1	-1	-1	3627885	1599588
0	4	0	8	487	0	-1	-1	7530995281	6176333375
1	4	0	8	624	0	-1	-1	10140508061	7649861668
2	4	0	8	905	0	-1	-1	22296886013	17892331727
3	4	0	8	585	0	-1	-1	9092590255	6822375210
4	4	0	8	558	0	-1	-1	8589144566	6283916786
0	1	12	6	305	1	-1	-1	12679664095	54337981
1	1	12	6	265	1	-1	-1	8550722831	42937447
2	1	12	6	280	1	-1	-1	8968510178	39087612
3	1	12	6	336	1	-1	-1	10657247688	49307946
4	1	12	6	275	1	-1	-1	9069252713	33114183
0	4	15	1	520	1	-1	-1	254785237	9565419240
1	4	15	1	405	1	-1	-1	207340657	6387510119
2	4	15	1	576	1	-1	-1	264243529	18347331938
3	4	15	1	490	1	-1	-1	212460836	8466768698
4	4	15	1	391	1	-1	-1	178717216	6054900098
0	0	11	8	601	0	-1	-1	12041240	5504206084
1	0	11	8	705	0	-1	-1	12212525	7316285830
2	0	11	8	615	0	-1	-1	8121849	6058152521
3	0	11	8	570	1	-1	-1	5409918	7239911753
4	0	11	8	660	0	-1	-1	8306114	5888127008
0	0	6	14	366	1	-1	-1	32252094	5124273323
1	0	6	14	376	1	-1	-1	31565939	5018891184
2	0	6	14	626	1	-1	-1	41387133	8350865288
3	0	6	14	395	1	-1	-1	21732353	4565083697
4	0	6	14	366	1	-1	-1	19417108	4209808967
0	4	9	3	506	1	-1	-1	8904718342	6383122
1	4	9	3	591	1	-1	-1	10422000454	7794742
2	4	9	3	506	1	-1	-1	9002467202	3328460
3	4	9	3	1408	0	-1	-1	47647605981	11864148
4	4	9	3	627	1	-1	-1	14815617836	4165151
0	4	9	1	700	0	-1	-1	19345651467	105394679735
1	4	9	1	450	0	-1	-1	9464525296	43481850324
2	4	9	1	550	0	-1	-1	14424449694	55497518422
3	4	9	1	600	0	-1	-1	18007218616	66598738743
4	4	9	1	675	1	-1	-1	11456253933	90298552330
0	3	0	6	1106	1	-1	-1	81564137511	71680040
1	3	0	6	1106	1	-1	-1	81564137511	15010679
2	3	0	6	1146	1	-1	-1	88010803518	13621620
3	3	0	6	1146	1	-1	-1	88010803518	12474616
4	3	0	6	1146	1	-1	-1	88010803518	17313770
0	1	13	10	305	0	-1	-1	165229850	3588234575
1	1	13	10	495	0	-1	-1	236330772	5783857082
2	1	13	10	340	0	-1	-1	172623094	4087323824
3	1	13	10	375	0	-1	-1	136793170	5280577837
4	1	13	10	325	0	-1	-1	136982281	4285258876
0	2	0	8	1015	1	-1	-1	162426438900	12905948027
1	2	0	8	801	0	-1	-1	108418677491	5939449174
2	2	0	8	1370	1	-1	-1	222535406389	18165174466
3	2	0	8	855	1	-1	-1	117490593301	9985728647
4	2	0	8	1330	1	-1	-1	217188478182	22401827477
0	0	4	3	205	0	-1	-1	3255587	620627
1	0	4	3	205	0	-1	-1	1997986	620430
2	0	4	3	205	0	-1	-1	519117	218746
3	0	4	3	205	0	-1	-1	448069	146121
4	0	4	3	205	0	-1	-1	383669	129270
0	1	14	11	255	1	-1	-1	3922653694	7160541
1	1	14	11	205	1	-1	-1	2895440077	4926416
2	1	14	11	195	1	-1	-1	2298873649	6146909
3	1	14	11	245	1	-1	-1	2960200236	6153989
4	1	14	11	140	1	-1	-1	1619186238	5226081
0	1	10	3	135	0	-1	-1	2290608509	1507673
1	1	10	3	135	0	-1	-1	2297524252	1508877
2	1	10	3	170	0	-1	-1	2994116182	1004736
3	1	10	3	135	0	-1	-1	2297820028	671565
4	1	10	3	135	0	-1	-1	2296704468	572143
0	2	1	10	980	1	-1	-1	22856252050	12750143740
1	2	1	10	1130	1	-1	-1	30957459297	13895046313
2	2	1	10	980	1	-1	-1	22856252050	12695992698
3	2	1	10	940	1	-1	-1	21637500247	10495849008
4	2	1	10	1315	1	-1	-1	58343093491	18989186516
0	1	5	11	390	0	-1	-1	36491889460	7477267
1	1	5	11	698	1	-1	-1	41329186729	23053470
2	1	5	11	575	0	-1	-1	48349504046	12348867
3	1	5	11	620	0	-1	-1	58486770253	9828582
4	1	5	11	505	1	-1	-1	26321941149	15550960
0	4	8	3	425	1	-1	-1	4898588023	5704108
1	4	8	3	465	1	-1	-1	5077334775	5783418
2	4	8	3	594	0	-1	-1	13192721210	4476852
3	4	8	3	690	0	-1	-1	20120835034	5313574
4	4	8	3	595	0	-1	-1	20566681397	3356737
0	2	5	12	2910	1	-1	-1	150996944610	285342094220
1	2	5	12	1075	0	-1	-1	100295914343	95677888671
2	2	5	12	1125	1	-1	-1	87012282893	106871585333
3	2	5	12	965	1	-1	-1	88028456370	89309858923
4	2	5	12	1340	1	-1	-1	107009517146	127663829415
0	4	9	8	447	1	-1	-1	5571548909	10539126128
1	4	9	8	469	1	-1	-1	6959650634	13082567870
2	4	9	8	656	1	-1	-1	10796479210	20566794642
3	4	9	8	553	1	-1	-1	7465348922	14748487633
4	4	9	8	705	1	-1	-1	12818847440	22845338661
0	2	9	3	880	0	-1	-1	11374388448	5381992
1	2	9	3	880	0	-1	-1	11363103187	4794857
2	2	9	3	900	0	-1	-1	11863776249	2085460
3	2	9	3	900	0	-1	-1	11856268955	1790763
4	2	9	3	900	0	-1	-1	11897838684	1657090
0	3	12	10	3025	1	-1	-1	290151207514	36498653099
1	3	12	10	3600	0	-1	-1	347996985485	38404136587
2	3	12	10	3620	1	-1	-1	320567734256	39198809757
3	3	12	10	3385	1	-1	-1	331188462267	37006422383
4	3	12	10	1825	1	-1	-1	179690850898	22007198772
0	1	10	14	255	1	-1	-1	3786239076	3855784461
1	1	10	14	305	1	-1	-1	4286900010	3869560702
2	1	10	14	305	1	-1	-1	3689583315	3476040345
3	1	10	14	310	1	-1	-1	4982962885	3478520634
4	1	10	14	305	1	-1	-1	4388529993	3384898202
0	4	0	11	606	1	-1	-1	48644218915	311779963
1	4	0	11	519	1	-1	-1	41918204672	54618129
2	4	0	11	380	1	-1	-1	21403298163	94645066
3	4	0	11	665	1	-1	-1	87061963060	131439353
4	4	0	11	440	1	-1	-1	29146661827	190428182
0	2	8	10	865	0	-1	-1	10951872957	7480199922
1	2	8	10	1060	0	-1	-1	13102925334	8878084557
2	2	8	10	1125	0	-1	-1	13432262348	9880708264
3	2	8	10	1065	0	-1	-1	17165326627	9776537685
4	2	8	10	1085	0	-1	-1	16805542930	10371957142
0	4	13	0	691	1	-1	-1	381730658	69864191460
1	4	13	0	691	1	-1	-1	218638306	69864191460
2	4	13	0	691	1	-1	-1	203037831	69864191460
3	4	13	0	691	1	-1	-1	209949655	69864191460
4	4	13	0	691	1	-1	-1	177097377	69864191460
0	1	6	14	415	1	-1	-1	47192534	6724575132
1	1	6	14	376	1	-1	-1	36894005	4519797304
2	1	6	14	400	1	-1	-1	32001292	4517884940
3	1	6	14	406	1	-1	-1	24671137	4471789507
4	1	6	14	431	1	-1	-1	25146573	4734242813
0	0	6	4	926	0	-1	-1	83704580	4773569
1	0	6	4	890	0	-1	-1	56543427	4280834
2	0	6	4	956	0	-1	-1	37659913	1855218
3	0	6	4	890	0	-1	-1	22124499	1499867
4	0	6	4	956	0	-1	-1	30239308	1308551
0	4	12	6	870	1	-1	-1	13461317204	90769660
1	4	12	6	1125	1	-1	-1	20492464812	98707393
2	4	12	6	815	1	-1	-1	11933012148	46642869
3	4	12	6	965	1	-1	-1	16783639369	57766317
4	4	12	6	1568	1	-1	-1	25527423118	118005497
0	4	10	14	880	1	-1	-1	24018609492	13568778631
1	4	10	14	895	1	-1	-1	22211451794	10838869022
2	4	10	14	575	1	-1	-1	10559605921	6535449042
3	4	10	14	945	1	-1	-1	17845446637	11190923993
4	4	10	14	1267	0	-1	-1	41461791883	14923724553
0	1	15	1	455	1	-1	-1	228280755	8300995498
1	1	15	1	455	1	-1	-1	155101459	8300995498
2	1	15	1	775	1	-1	-1	237833171	61325006533
3	1	15	1	455	1	-1	-1	140623690	8300995498
4	1	15	1	775	1	-1	-1	211796777	61325006533
0	2	15	14	955	0	-1	-1	538271444	15590232050
1	2	15	14	849	0	-1	-1	457285221	9138247064
2	2	15	14	735	1	-1	-1	385934453	7386378500
3	2	15	14	845	0	-1	-1	382682703	8309099918
4	2	15	14	894	0	-1	-1	341435059	8728871564
0	2	13	11	805	0	-1	-1	296051585	5956901
1	2	13	11	1004	0	-1	-1	440828512	7047249
2	2	13	11	1404	0	-1	-1	466760172	9027524
3	2	13	11	825	0	-1	-1	181790867	5229570
4	2	13	11	1178	1	-1	-1	307117512	9872589
0	2	4	3	4000	-1	-1	-1	83642767	23003666
1	2	4	3	4000	-1	-1	-1	40087080	18317577
2	2	4	3	4000	-1	-1	-1	19112891	10763405
3	2	4	3	4000	-1	-1	-1	16873224	9960433
4	2	4	3	4000	-1	-1	-1	15949530	8655740
0	3	1	10	1265	1	-1	-1	22121019187	15530922062
1	3	1	10	1525	0	-1	-1	31781197813	19178111687
2	3	1	10	865	1	-1	-1	11576159645	12090824535
3	3	1	10	705	0	-1	-1	8089290938	7497949301
4	3	1	10	690	0	-1	-1	7930378607	6798327685
0	1	7	6	1067	1	-1	-1	1220910535	192753783
1	1	7	6	757	0	-1	-1	167551315	59406438
2	1	7	6	546	0	-1	-1	230041692	27951916
3	1	7	6	661	0	-1	-1	435944802	40291008
4	1	7	6	557	0	-1	-1	70232735	28647947
0	3	1	6	905	0	-1	-1	10700063926	40132415
1	3	1	6	905	0	-1	-1	10700063926	6803910
2	3	1	6	905	0	-1	-1	10700063926	12143416
3	3	1	6	905	0	-1	-1	10700063926	4716766
4	3	1	6	905	0	-1	-1	10700063926	4507960
0	2	12	6	1005	1	-1	-1	17474072865	91153684
1	2	12	6	1185	1	-1	-1	19212516812	95514884
2	2	12	6	1056	1	-1	-1	18146771587	54420161
3	2	12	6	1055	1	-1	-1	18072915721	47897127
4	2	12	6	1005	1	-1	-1	17571954864	42096581
0	1	15	14	281	1	-1	-1	235090895	5567994977
1	1	15	14	231	1	-1	-1	203194876	2822829681
2	1	15	14	250	1	-1	-1	191067609	2837838357
