tournaments.RoundRobinTournament
AIs
	multimap_small_200M_s1
	BestRL-350M
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers8x8A.xml	maxGameLength=3000
	maps/open_competition/FourBasesWorkers8x8.xml	maxGameLength=3000
	maps/open_competition/NoWhereToRun9x8.xml	maxGameLength=4000
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
	maps/open_competition/TwoBasesBarracks16x16.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
1	4	6	1	705	1	-1	-1	66444213	3581931193
2	4	6	1	705	1	-1	-1	76370743	3581931193
3	4	6	1	705	1	-1	-1	50161302	3581931193
4	4	6	1	705	1	-1	-1	40427458	3581931193
0	1	6	1	549	0	-1	-1	126307264	2631447954
1	1	6	1	549	0	-1	-1	62556574	2631447954
2	1	6	1	549	0	-1	-1	61175007	2631447954
3	1	6	1	549	0	-1	-1	56514257	2631447954
4	1	6	1	571	0	-1	-1	65600981	3144661579
0	1	6	3	200	0	-1	-1	38110932	1615522
1	1	6	3	195	0	-1	-1	29313856	1457747
2	1	6	3	195	0	-1	-1	19445466	688866
3	1	6	3	195	0	-1	-1	18057002	506068
4	1	6	3	200	0	-1	-1	18297968	500739
0	1	5	7	435	1	-1	-1	17934064974	100619130
1	1	5	7	290	1	-1	-1	15965875072	135381156
2	1	5	7	325	1	-1	-1	23641231769	44927583
3	1	5	7	305	1	-1	-1	16176462046	13535877
4	1	5	7	930	0	-1	-1	31832355292	169600309
0	2	2	15	830	1	-1	-1	8942692	421613838
1	2	2	15	835	1	-1	-1	2101895	479025421
2	2	2	15	815	1	-1	-1	1169720	311008437
3	2	2	15	755	1	-1	-1	1038857	291757355
4	2	2	15	815	1	-1	-1	973521	273098743
0	2	13	9	1290	1	-1	-1	44108879	14732498480
1	2	13	9	1170	1	-1	-1	17580671	13710809823
2	2	13	9	875	1	-1	-1	13160896	10185867505
3	2	13	9	1170	1	-1	-1	15240549	13725960659
4	2	13	9	875	1	-1	-1	13314047	10212328286
0	0	0	12	995	1	-1	-1	4263130814	78560779119
1	0	0	12	1036	0	-1	-1	4548621862	87718735800
2	0	0	12	1235	0	-1	-1	6510954183	115202746376
3	0	0	12	1565	1	-1	-1	12712455367	111044762745
4	0	0	12	775	0	-1	-1	3141643396	65935625622
0	4	11	6	550	0	-1	-1	139201847	62770043
1	4	11	6	515	0	-1	-1	263201442	38754893
2	4	11	6	430	0	-1	-1	89869636	12333068
3	4	11	6	1500	1	-1	-1	346196458	156828388
4	4	11	6	385	0	-1	-1	88358036	8089581
0	3	3	0	880	1	-1	-1	8246272	5888809154
1	3	3	0	880	1	-1	-1	2193321	5888809154
2	3	3	0	880	1	-1	-1	1637206	5888809154
3	3	3	0	880	1	-1	-1	1375891	5888809154
4	3	3	0	880	1	-1	-1	1240785	5888809154
0	1	2	15	160	1	-1	-1	1858617	136685204
1	1	2	15	210	1	-1	-1	1204698	122910685
2	1	2	15	145	1	-1	-1	236311	130626310
3	1	2	15	720	0	-1	-1	7720435	341640958
4	1	2	15	185	1	-1	-1	253004	78869551
0	4	6	3	676	0	-1	-1	73978207	6270774
1	4	6	3	676	0	-1	-1	62547290	5412918
2	4	6	3	676	0	-1	-1	25675725	2170167
3	4	6	3	676	0	-1	-1	22934964	1613327
4	4	6	3	676	0	-1	-1	21393214	1505894
0	0	11	5	596	0	-1	-1	16592999	44495400990
1	0	11	5	375	1	-1	-1	3168954	36637274708
2	0	11	5	775	0	-1	-1	17288606	62081357668
3	0	11	5	695	0	-1	-1	6722533	62915522699
4	0	11	5	680	1	-1	-1	8182063	57150475681
0	2	12	5	1760	1	-1	-1	143206781187	152280595189
1	2	12	5	1780	0	-1	-1	136269893428	137480280815
2	2	12	5	1140	1	-1	-1	106664217438	109601134698
3	2	12	5	1449	0	-1	-1	132790264474	105304847543
4	2	12	5	1945	1	-1	-1	153854060929	155174980602
0	1	0	12	285	0	-1	-1	5863845864	20422218980
1	1	0	12	265	0	-1	-1	5737561540	18327420821
2	1	0	12	365	0	-1	-1	9029682134	19782461330
3	1	0	12	360	0	-1	-1	8932311469	17357183675
4	1	0	12	285	0	-1	-1	5863845864	14842647680
0	3	15	12	680	1	-1	-1	343146794	29071961156
1	3	15	12	585	1	-1	-1	260953830	15081967297
2	3	15	12	670	1	-1	-1	273184901	28847860200
3	3	15	12	725	1	-1	-1	302623727	27957275738
4	3	15	12	460	0	-1	-1	191559078	26234048034
0	4	6	12	785	0	-1	-1	89003120	10022747296
1	4	6	12	895	0	-1	-1	89980396	10657244256
2	4	6	12	835	0	-1	-1	54828247	10529765005
3	4	6	12	830	0	-1	-1	46165253	10749602877
4	4	6	12	940	0	-1	-1	65773223	12483166421
0	2	6	12	875	0	-1	-1	108712208	16467415681
1	2	6	12	1046	0	-1	-1	114307351	17889225724
2	2	6	12	1025	0	-1	-1	68551993	17590324538
3	2	6	12	1145	0	-1	-1	76880894	18724834231
4	2	6	12	1055	0	-1	-1	55127965	17899785892
0	4	1	9	596	1	-1	-1	11328794290	12934359072
1	4	1	9	445	1	-1	-1	5591921250	11896070119
2	4	1	9	455	1	-1	-1	5707087252	10281180899
3	4	1	9	500	1	-1	-1	6471474420	10116130120
4	4	1	9	445	1	-1	-1	5591921250	12165341834
0	4	4	9	690	1	-1	-1	19385317	24869280978
1	4	4	9	546	1	-1	-1	6908263	19334937698
2	4	4	9	585	1	-1	-1	5092686	18667394110
3	4	4	9	585	1	-1	-1	4263757	18950009756
4	4	4	9	605	1	-1	-1	4295838	20506045809
0	4	9	2	365	0	-1	-1	7920864857	491960
1	4	9	2	405	0	-1	-1	9331720162	486401
2	4	9	2	446	0	-1	-1	11292036200	358769
3	4	9	2	400	0	-1	-1	10029256654	346576
4	4	9	2	425	0	-1	-1	12871406753	287304
0	0	3	0	256	1	-1	-1	1544688	5903873883
1	0	3	0	256	1	-1	-1	262889	5903873883
2	0	3	0	256	1	-1	-1	177086	5903873883
3	0	3	0	256	1	-1	-1	134644	5903873883
4	0	3	0	256	1	-1	-1	133828	5903873883
0	1	13	7	3000	-1	-1	-1	81422033	8695420270
1	1	13	7	3000	-1	-1	-1	46021838	8608123494
2	1	13	7	3000	-1	-1	-1	22657101	8542792218
3	1	13	7	3000	-1	-1	-1	20810326	8520642274
4	1	13	7	3000	-1	-1	-1	20153723	8664907353
0	4	4	2	495	0	-1	-1	12899727	969378
1	4	4	2	770	0	-1	-1	13687095	1094921
2	4	4	2	490	0	-1	-1	4574223	249970
3	4	4	2	665	0	-1	-1	5340216	352827
4	4	4	2	850	0	-1	-1	8824237	634345
0	3	1	4	825	1	-1	-1	7601244901	8017084
1	3	1	4	825	1	-1	-1	7601244901	2875369
2	3	1	4	825	1	-1	-1	7601244901	2345344
3	3	1	4	825	1	-1	-1	7601244901	2133406
4	3	1	4	825	1	-1	-1	7601244901	2031247
0	2	0	4	915	0	-1	-1	5804497866	9131572
1	2	0	4	915	0	-1	-1	5804497866	3603880
2	2	0	4	915	0	-1	-1	5804497866	2923649
3	2	0	4	915	0	-1	-1	5804497866	2577964
4	2	0	4	915	0	-1	-1	5804497866	2407839
0	2	4	2	3755	1	-1	-1	87369872	8610574
1	2	4	2	4000	-1	-1	-1	60906904	6920177
2	2	4	2	4000	-1	-1	-1	34390623	3866795
3	2	4	2	3985	0	-1	-1	26772147	3222338
4	2	4	2	4000	-1	-1	-1	27301840	3201319
0	1	7	4	575	0	-1	-1	238343892	6261771
1	1	7	4	575	0	-1	-1	226786372	5309814
2	1	7	4	575	0	-1	-1	208239328	2704109
3	1	7	4	575	0	-1	-1	207618372	2278683
4	1	7	4	575	0	-1	-1	206387019	2089967
0	4	14	7	404	0	-1	-1	6083028306	37025878
1	4	14	7	595	0	-1	-1	7475534184	38442890
2	4	14	7	906	0	-1	-1	11491806421	47762824
3	4	14	7	906	0	-1	-1	10163003518	48190453
4	4	14	7	768	0	-1	-1	8297612987	33595000
0	4	9	5	2080	1	-1	-1	60105471069	155168212958
1	4	9	5	1595	0	-1	-1	65155711942	94896089260
2	4	9	5	709	0	-1	-1	24683032495	35847118344
3	4	9	5	1215	0	-1	-1	48014733892	75347841446
4	4	9	5	1205	0	-1	-1	49965337594	77757224931
0	3	11	5	1270	0	-1	-1	231463170	84665096226
1	3	11	5	2774	0	-1	-1	464919307	160158047735
2	3	11	5	830	0	-1	-1	123921288	53227487677
3	3	11	5	1375	0	-1	-1	218626319	89142048220
4	3	11	5	2315	1	-1	-1	330093587	173970957005
0	3	15	11	696	1	-1	-1	259932004	61807905
1	3	15	11	675	1	-1	-1	245367471	63021915
2	3	15	11	670	1	-1	-1	175722576	42460625
3	3	15	11	638	1	-1	-1	143877499	60226831
4	3	15	11	651	1	-1	-1	143144220	53832429
0	2	14	7	875	1	-1	-1	10072015548	56251885
1	2	14	7	1077	0	-1	-1	11486926277	60253736
2	2	14	7	829	1	-1	-1	7952582292	45583319
3	2	14	7	880	0	-1	-1	8344494993	37718175
4	2	14	7	929	0	-1	-1	8796674257	36806934
0	3	14	7	613	0	-1	-1	7801262909	35220146
1	3	14	7	610	0	-1	-1	7308338483	32725898
2	3	14	7	636	0	-1	-1	7042656933	27675504
3	3	14	7	633	0	-1	-1	6958430136	25933705
4	3	14	7	620	0	-1	-1	6745105786	22905198
0	2	3	5	4000	-1	-1	-1	64875845	199299080634
1	2	3	5	915	1	-1	-1	7903998	87613984362
2	2	3	5	1709	0	-1	-1	18459190	124657213486
3	2	3	5	4000	-1	-1	-1	31630383	215673919110
4	2	3	5	1485	1	-1	-1	11203449	122774615887
0	2	11	6	1100	1	-1	-1	16032356	108534516
1	2	11	6	1140	1	-1	-1	7364556	96129880
2	2	11	6	965	1	-1	-1	5308132	39980555
3	2	11	6	1070	1	-1	-1	4788616	42448053
4	2	11	6	1095	1	-1	-1	6505581	42223446
0	3	6	3	1204	0	-1	-1	88689200	7136857
1	3	6	3	1204	0	-1	-1	63601553	6074007
2	3	6	3	1204	0	-1	-1	16172627	2484022
3	3	6	3	1204	0	-1	-1	13465209	1797372
4	3	6	3	1204	0	-1	-1	12239620	1548347
0	3	0	5	1915	1	-1	-1	25794275515	137179082635
1	3	0	5	2962	0	-1	-1	76031708232	175816384088
2	3	0	5	2185	1	-1	-1	32172671836	166010885134
3	3	0	5	1595	1	-1	-1	20205717901	119427437316
4	3	0	5	2950	0	-1	-1	73458170716	203936179714
0	0	10	2	215	0	-1	-1	2995896032	261439
1	0	10	2	185	0	-1	-1	2197133651	147708
2	0	10	2	355	0	-1	-1	4687970465	307867
3	0	10	2	260	0	-1	-1	3596703833	131454
4	0	10	2	300	0	-1	-1	4295506791	150717
0	3	8	2	875	0	-1	-1	20058583658	1679181
1	3	8	2	741	0	-1	-1	14229149132	1029963
2	3	8	2	685	0	-1	-1	10405530593	332743
3	3	8	2	763	0	-1	-1	12978872032	609566
4	3	8	2	611	0	-1	-1	8511066459	355923
0	2	15	11	745	0	-1	-1	357592842	6982522
1	2	15	11	711	0	-1	-1	316086738	5093867
2	2	15	11	725	0	-1	-1	255030426	5615508
3	2	15	11	715	0	-1	-1	227012570	3542730
4	2	15	11	880	0	-1	-1	298299108	5087626
0	1	11	6	777	1	-1	-1	24665138	89635844
1	1	11	6	550	0	-1	-1	15606604	57784399
2	1	11	6	470	1	-1	-1	9620845	30747112
3	1	11	6	538	1	-1	-1	9781125	40171441
4	1	11	6	425	0	-1	-1	9845974	27250031
0	4	13	9	2335	0	-1	-1	93308861	52290734850
1	4	13	9	794	0	-1	-1	24778205	15249041511
2	4	13	9	876	0	-1	-1	23876696	19369814408
3	4	13	9	590	0	-1	-1	14170221	10662611343
4	4	13	9	577	0	-1	-1	13080975	9417714851
0	3	4	9	360	0	-1	-1	8529124	3279347259
1	3	4	9	340	0	-1	-1	3759829	2989777426
2	3	4	9	360	0	-1	-1	2432147	3276702249
3	3	4	9	340	0	-1	-1	2009249	2988628844
4	3	4	9	340	0	-1	-1	1762818	2898268094
0	2	2	0	1138	1	-1	-1	2344707	57589790581
1	2	2	0	765	1	-1	-1	285516	27634034231
2	2	2	0	826	1	-1	-1	277074	29293669771
3	2	2	0	746	1	-1	-1	257152	27156470533
4	2	2	0	915	1	-1	-1	350808	33384753385
0	4	1	7	500	0	-1	-1	11212752191	40037613
1	4	1	7	495	0	-1	-1	10924156810	26232316
2	4	1	7	455	0	-1	-1	9557498111	22320369
3	4	1	7	505	0	-1	-1	11850915668	29751212
4	4	1	7	460	0	-1	-1	9629503149	16923185
0	3	3	5	2296	0	-1	-1	63014481	136143413387
1	3	3	5	1734	0	-1	-1	25071104	93643760545
2	3	3	5	2469	0	-1	-1	27888042	147509903766
3	3	3	5	2048	0	-1	-1	24635381	113291427247
4	3	3	5	2915	0	-1	-1	38503360	188914669886
0	2	9	0	860	0	-1	-1	11709923949	14034671832
1	2	9	0	780	0	-1	-1	9355661084	12779612865
2	2	9	0	860	0	-1	-1	11736884173	14034671832
3	2	9	0	860	0	-1	-1	11710891104	14034671832
4	2	9	0	860	0	-1	-1	11718132364	14034671832
0	1	4	9	245	1	-1	-1	6163688	4693530759
1	1	4	9	245	1	-1	-1	3116662	4412965557
2	1	4	9	245	1	-1	-1	2054708	4394554674
3	1	4	9	245	1	-1	-1	1925719	4420350922
4	1	4	9	245	1	-1	-1	1833418	4417563545
0	3	13	9	752	0	-1	-1	28279644	10117722496
1	3	13	9	1495	0	-1	-1	44392881	30543659439
2	3	13	9	735	0	-1	-1	10655181	8327179816
3	3	13	9	805	0	-1	-1	11083493	10985729461
4	3	13	9	1040	0	-1	-1	14991319	17299649880
0	0	3	5	245	1	-1	-1	4196795	22991054651
1	0	3	5	245	1	-1	-1	1213738	23080178034
2	0	3	5	220	1	-1	-1	1107919	20583905900
3	0	3	5	275	1	-1	-1	2071815	26066548233
4	0	3	5	220	1	-1	-1	1146249	20583471587
0	0	10	8	795	0	-1	-1	9664987881	9327220389
1	0	10	8	785	0	-1	-1	8189457910	9307303549
2	0	10	8	765	0	-1	-1	8590263421	8150441413
3	0	10	8	925	1	-1	-1	9683121232	12319023376
4	0	10	8	1075	1	-1	-1	12982012975	13964862398
0	0	14	7	315	0	-1	-1	4022990162	10301531
1	0	14	7	325	0	-1	-1	3991848404	9928719
2	0	14	7	325	0	-1	-1	3735830871	6184689
3	0	14	7	335	0	-1	-1	3830901011	6012383
4	0	14	7	325	0	-1	-1	3699901309	5998241
0	2	5	7	1025	1	-1	-1	23105022024	88521948
1	2	5	7	945	1	-1	-1	19271074258	87975162
2	2	5	7	964	1	-1	-1	21464409557	62625029
3	2	5	7	755	1	-1	-1	18774146918	33250704
4	2	5	7	695	1	-1	-1	17874296255	26950410
0	1	12	4	410	1	-1	-1	32831686635	4915317
1	1	12	4	825	1	-1	-1	78436667709	8793765
2	1	12	4	775	1	-1	-1	58581200121	8189324
3	1	12	4	235	1	-1	-1	18720944407	2391104
4	1	12	4	865	1	-1	-1	82839498038	8629349
0	0	2	15	665	1	-1	-1	6890113	214051926
1	0	2	15	225	1	-1	-1	634532	73006287
2	0	2	15	225	1	-1	-1	294163	56939639
3	0	2	15	275	1	-1	-1	434515	66259809
4	0	2	15	295	1	-1	-1	328655	68914226
0	1	12	14	256	1	-1	-1	8760253340	3739643201
1	1	12	14	245	1	-1	-1	12474940669	2998230238
2	1	12	14	281	1	-1	-1	9141593399	3326207866
3	1	12	14	245	1	-1	-1	11270686635	2879596475
4	1	12	14	240	1	-1	-1	9764073954	2798202676
0	0	8	12	1220	0	-1	-1	11661648662	114473843515
1	0	8	12	1175	0	-1	-1	12310166101	108477078054
2	0	8	12	1175	0	-1	-1	12764511089	108602448737
3	0	8	12	1045	0	-1	-1	10591914452	102045729583
4	0	8	12	405	0	-1	-1	5779963637	29620966514
0	4	10	2	418	0	-1	-1	13829966394	1030547
1	4	10	2	352	0	-1	-1	10084576790	644970
2	4	10	2	409	0	-1	-1	13278960345	370672
3	4	10	2	399	0	-1	-1	11881638380	425610
4	4	10	2	509	0	-1	-1	17079774993	658557
0	1	6	12	290	0	-1	-1	54243206	12983982851
1	1	6	12	345	0	-1	-1	57155546	10354536322
2	1	6	12	385	0	-1	-1	52781368	10631849652
3	1	6	12	365	0	-1	-1	47217346	11279128396
4	1	6	12	265	0	-1	-1	30910562	9874256410
0	4	15	12	815	1	-1	-1	374441052	14189325304
1	4	15	12	545	1	-1	-1	241058361	9971931341
2	4	15	12	795	1	-1	-1	314127513	12470620918
3	4	15	12	505	1	-1	-1	195607677	8333674160
4	4	15	12	477	1	-1	-1	181192524	8202111007
0	2	8	2	4000	-1	-1	-1	92384440043	5810813
1	2	8	2	1070	0	-1	-1	16600506456	1556305
2	2	8	2	4000	-1	-1	-1	92468211773	4775682
3	2	8	2	990	0	-1	-1	9804940128	542279
4	2	8	2	1000	0	-1	-1	13683315507	607863
0	2	12	4	4000	-1	-1	-1	402435358958	33239614
1	2	12	4	4000	-1	-1	-1	403626744673	33295031
2	2	12	4	4000	-1	-1	-1	403662493260	32171135
3	2	12	4	4000	-1	-1	-1	403670321263	32838035
4	2	12	4	4000	-1	-1	-1	403658075915	32675871
0	4	9	0	426	1	-1	-1	7564021790	8022270145
1	4	9	0	572	1	-1	-1	8541398285	20312996822
2	4	9	0	426	1	-1	-1	7567519912	8022270145
3	4	9	0	448	1	-1	-1	8301968153	9085419155
4	4	9	0	426	1	-1	-1	7543464344	8022270145
0	2	9	14	1005	0	-1	-1	12067610457	13749863925
1	2	9	14	820	0	-1	-1	9737899611	8679885741
2	2	9	14	1140	0	-1	-1	15741415020	11590802344
3	2	9	14	804	1	-1	-1	8183106110	7777852296
4	2	9	14	856	1	-1	-1	8399789640	8246843032
0	1	1	7	445	1	-1	-1	10228616966	44549175
1	1	1	7	445	1	-1	-1	10228616966	30437706
2	1	1	7	445	1	-1	-1	10228616966	29286989
3	1	1	7	445	1	-1	-1	10228616966	28896665
4	1	1	7	445	1	-1	-1	10228616966	28914233
0	3	6	12	945	0	-1	-1	71732367	14856721260
1	3	6	12	1125	0	-1	-1	60445602	18176706785
2	3	6	12	955	0	-1	-1	24212756	14264614116
3	3	6	12	904	0	-1	-1	20461440	14443150138
4	3	6	12	1045	0	-1	-1	26025173	15386761614
0	0	12	4	1155	1	-1	-1	105067407886	8529832
1	0	12	4	955	0	-1	-1	91585985219	6524300
2	0	12	4	1005	0	-1	-1	97609615354	6765258
3	0	12	4	925	1	-1	-1	90342364678	6902928
4	0	12	4	1510	0	-1	-1	141859455663	10114648
0	0	5	14	530	1	-1	-1	30363860456	7618376888
1	0	5	14	637	1	-1	-1	36517996142	8069367626
2	0	5	14	610	1	-1	-1	43695207308	7370133579
3	0	5	14	735	1	-1	-1	49476824172	8900230130
4	0	5	14	630	1	-1	-1	35850540524	7492254140
0	1	4	0	340	1	-1	-1	3828839	7220921299
1	1	4	0	340	1	-1	-1	1518184	7220921299
2	1	4	0	340	1	-1	-1	1124187	7220921299
3	1	4	0	340	1	-1	-1	993277	7220921299
4	1	4	0	340	1	-1	-1	948276	7220921299
0	4	12	14	675	1	-1	-1	11861741760	9728376081
1	4	12	14	588	1	-1	-1	9205485420	7143003601
2	4	12	14	775	1	-1	-1	16757830631	9035928731
3	4	12	14	645	1	-1	-1	11495900256	7311833473
4	4	12	14	525	1	-1	-1	7611071035	5912422202
0	3	11	6	1284	0	-1	-1	223058885	73739807
1	3	11	6	1610	0	-1	-1	256019019	61857646
2	3	11	6	1500	0	-1	-1	223903612	21782847
3	3	11	6	2108	1	-1	-1	302774255	43597777
4	3	11	6	1541	1	-1	-1	214050033	31612380
0	1	10	12	1965	1	-1	-1	23034925662	192080396432
1	1	10	12	2015	1	-1	-1	25778760172	201933395849
2	1	10	12	305	0	-1	-1	5291434341	22730874470
3	1	10	12	1440	1	-1	-1	17383101728	143913183356
4	1	10	12	335	0	-1	-1	5492537296	28859017325
0	4	2	15	506	1	-1	-1	6791040	221983731
1	4	2	15	682	1	-1	-1	3999705	301839590
2	4	2	15	476	1	-1	-1	805791	159311487
3	4	2	15	4000	-1	-1	-1	46033806	1578218115
4	4	2	15	389	1	-1	-1	567149	108126252
0	3	2	15	330	1	-1	-1	4269924	125606280
1	3	2	15	495	1	-1	-1	3158497	198638485
2	3	2	15	445	1	-1	-1	912387	152419622
3	3	2	15	4000	-1	-1	-1	44820347	1356742406
4	3	2	15	3275	0	-1	-1	13983022	1181351575
0	3	9	0	711	1	-1	-1	7912430579	6802049029
1	3	9	0	725	1	-1	-1	9385647408	7121462400
2	3	9	0	685	1	-1	-1	8522048017	6329985410
3	3	9	0	774	1	-1	-1	10695911195	9908377787
4	3	9	0	745	1	-1	-1	10008084403	7554972892
0	4	0	5	498	0	-1	-1	6126692737	6677804024
1	4	0	5	2321	0	-1	-1	74092712624	24556646689
2	4	0	5	1450	0	-1	-1	24216558012	15274744523
3	4	0	5	1471	0	-1	-1	24611399671	26967641156
4	4	0	5	565	0	-1	-1	8122726089	6696304479
0	3	5	14	668	1	-1	-1	40323023932	11243569640
1	3	5	14	629	1	-1	-1	29339270559	7966728421
2	3	5	14	665	1	-1	-1	33340292112	8229914787
3	3	5	14	789	1	-1	-1	38115394713	10285526181
4	3	5	14	1075	1	-1	-1	45989450394	14524847953
0	3	12	4	4000	-1	-1	-1	400210969410	30258058
1	3	12	4	3725	1	-1	-1	361185149347	31731341
2	3	12	4	4000	-1	-1	-1	397067439691	30113376
3	3	12	4	3235	1	-1	-1	292492266453	29013700
4	3	12	4	4000	-1	-1	-1	375870985563	32020967
0	2	14	8	920	0	-1	-1	15747406685	8104867311
1	2	14	8	831	0	-1	-1	9041433831	7120039787
2	2	14	8	835	0	-1	-1	8491832293	10688290282
3	2	14	8	753	0	-1	-1	7575921086	6032703273
4	2	14	8	755	0	-1	-1	7499527730	5943736997
0	3	5	7	1692	1	-1	-1	25915299093	248590530
1	3	5	7	1385	1	-1	-1	31625492844	213424015
2	3	5	7	1995	1	-1	-1	49266597885	306020484
3	3	5	7	2325	1	-1	-1	48662073223	442661756
4	3	5	7	1617	1	-1	-1	43966733850	226171343
0	3	14	10	681	0	-1	-1	12146870237	7228146488
1	3	14	10	613	0	-1	-1	7592112432	6070325589
2	3	14	10	668	0	-1	-1	7729396585	6772237530
3	3	14	10	606	0	-1	-1	6880375234	7269511189
4	3	14	10	660	0	-1	-1	7466923497	7467388780
0	1	0	7	410	0	-1	-1	15685294524	134000644
1	1	0	7	410	0	-1	-1	15685294524	117280198
2	1	0	7	410	0	-1	-1	15685294524	118681342
3	1	0	7	410	0	-1	-1	15685294524	115897648
4	1	0	7	410	0	-1	-1	15685294524	115585468
0	2	13	7	1215	1	-1	-1	472872520	64494842
1	2	13	7	990	1	-1	-1	298922736	39494532
2	2	13	7	1311	1	-1	-1	463723670	42856082
3	2	13	7	1202	1	-1	-1	226941913	25098469
4	2	13	7	1355	1	-1	-1	415157839	36311845
0	3	8	12	989	0	-1	-1	25125161459	59013945438
1	3	8	12	1096	0	-1	-1	30989696287	58631838631
2	3	8	12	1355	0	-1	-1	41492076463	73185722254
3	3	8	12	1008	0	-1	-1	25720413560	54556579232
4	3	8	12	856	0	-1	-1	16175034109	58364536775
0	4	12	4	515	0	-1	-1	45068376411	3918059
1	4	12	4	480	0	-1	-1	38315274824	3125434
2	4	12	4	451	0	-1	-1	38839379755	3151998
3	4	12	4	600	0	-1	-1	53608702203	4433326
4	4	12	4	417	0	-1	-1	36625344330	2559969
0	3	0	4	1366	0	-1	-1	37521930826	13379981
1	3	0	4	1366	0	-1	-1	37521930826	4519275
2	3	0	4	1366	0	-1	-1	37521930826	3709279
3	3	0	4	1366	0	-1	-1	37521930826	3192323
4	3	0	4	1366	0	-1	-1	37521930826	3021646
0	0	13	9	1245	0	-1	-1	479341729	12125665008
1	0	13	9	1245	0	-1	-1	351645667	12120192708
2	0	13	9	1245	0	-1	-1	323821059	12126789512
3	0	13	9	1245	0	-1	-1	324628119	12120852093
4	0	13	9	1245	0	-1	-1	321494016	12129098876
0	2	7	4	750	0	-1	-1	52542636	5205652
1	2	7	4	750	0	-1	-1	34726284	3996093
2	2	7	4	750	0	-1	-1	21617063	1944212
3	2	7	4	750	0	-1	-1	20542487	1571087
4	2	7	4	750	0	-1	-1	20606355	1531554
0	1	10	2	220	0	-1	-1	3989158136	374562
1	1	10	2	290	0	-1	-1	5089122418	388215
2	1	10	2	195	0	-1	-1	3495956724	182451
3	1	10	2	205	0	-1	-1	3396984380	227613
4	1	10	2	220	0	-1	-1	3696530217	238215
0	2	10	2	1120	0	-1	-1	16716167947	1399185
1	2	10	2	4000	-1	-1	-1	73864614213	4777110
2	2	10	2	1505	0	-1	-1	23383143773	860093
3	2	10	2	4000	-1	-1	-1	74045971476	2336574
4	2	10	2	4000	-1	-1	-1	74153358389	2125273
